Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
1835	մեղադրել	2	քաղել	մեղադր	Regular	C-initial		E-Class	-ել
1836	մեղանչել	2	քաղել	մեղանչ	Regular	C-initial		E-Class	-ել
1837	մեղկանալ	20	նիհարնալ	մեղկա	Regular	C-initial		Inchoative	-նալ
1838	մեղմանալ	20	նիհարնալ	մեղմա	Regular	C-initial		Inchoative	-նալ
1839	մեղմացնել	10	մօտեցնել	մեղմա	Regular	C-initial	Basic	Causative	-ցնել
1840	մեղմել	2	քաղել	մեղմ	Regular	C-initial		E-Class	-ել
1841	մեղքնալ	20	նիհարնալ	մեղք	Regular	C-initial		Inchoative	-նալ
1842	մենախօսել	2	քաղել	մենախօս	Regular	C-initial		E-Class	-ել
1843	մենամարտիլ	4	խօսիլ	մենամարտ	Regular	C-initial	Basic	I-Class	-իլ
1844	մենանալ	20	նիհարնալ	մենա	Regular	C-initial		Inchoative	-նալ
1845	մեներգել	2	քաղել	մեներգ	Regular	C-initial		E-Class	-ել
1846	մեռնիլ	14	մեռնիլ	մեռ	Irregular	C-initial			-նիլ
1847	մեռցնել	10	մօտեցնել	մեռ	Regular	C-initial	Basic	Causative	-ցնել
1848	մերել	2	քաղել	մեր	Regular	C-initial		E-Class	-ել
1849	մերժել	2	քաղել	մերժ	Regular	C-initial		E-Class	-ել
1850	մերկանալ	20	նիհարնալ	մերկա	Regular	C-initial		Inchoative	-նալ
1851	մերկացնել	10	մօտեցնել	մերկա	Regular	C-initial	Basic	Causative	-ցնել
1852	մերձենալ	20	նիհարնալ	մերձե	Regular	C-initial		Inchoative	-նալ
1853	մզել	2	քաղել	մզ	Regular	C-initial		E-Class	-ել
1854	մզիլ	4	խօսիլ	մզ	Regular	C-initial	Basic	I-Class	-իլ
1855	մէկտեղել	2	քաղել	մէկտեղ	Regular	C-initial		E-Class	-ել
1856	մթագնել	2	քաղել	մթագն	Regular	C-initial		E-Class	-ել
1857	մթագնիլ	4	խօսիլ	մթագն	Regular	C-initial	Basic	I-Class	-իլ
1858	մթերել	2	քաղել	մթեր	Regular	C-initial		E-Class	-ել
1859	մթնել	2	քաղել	մթն	Regular	C-initial		E-Class	-ել
1860	մթննալ	20	նիհարնալ	մթն	Regular	C-initial		Inchoative	-նալ
1861	մթնցնել	10	մօտեցնել	մթն	Regular	C-initial	Basic	Causative	-ցնել
1862	միաբանիլ	4	խօսիլ	միաբան	Regular	C-initial	Basic	I-Class	-իլ
1863	միանալ	20	նիհարնալ	միա	Regular	C-initial		Inchoative	-նալ
1864	միացնել	10	մօտեցնել	միա	Regular	C-initial	Basic	Causative	-ցնել
1865	միացուլել	2	քաղել	միացուլ	Regular	C-initial		E-Class	-ել
1866	միաւորել	2	քաղել	միաւոր	Regular	C-initial		E-Class	-ել
1867	միաւորուիլ	4	զզուիլ	միաւոր	Regular	C-initial	Passive	Passive	-իլ
1868	միզել	2	քաղել	միզ	Regular	C-initial		E-Class	-ել
1869	միջադրել	2	քաղել	միջադր	Regular	C-initial		E-Class	-ել
1870	միջամտել	2	քաղել	միջամտ	Regular	C-initial		E-Class	-ել
1871	միջնորդել	2	քաղել	միջնորդ	Regular	C-initial		E-Class	-ել
1872	միտիլ	4	խօսիլ	միտ	Regular	C-initial	Basic	I-Class	-իլ
1873	մլաւել	2	քաղել	մլաւ	Regular	C-initial		E-Class	-ել
1874	մխալ	6	կարդալ	մխ	Regular	C-initial		A-Class	-ալ
1875	մխել	2	քաղել	մխ	Regular	C-initial		E-Class	-ել
1876	մխիթարել	2	քաղել	մխիթար	Regular	C-initial		E-Class	-ել
1877	մխտել	2	քաղել	մխտ	Regular	C-initial		E-Class	-ել
1878	մխրճել	2	քաղել	մխրճ	Regular	C-initial		E-Class	-ել
1879	մխրճուիլ	4	զզուիլ	մխրճ	Regular	C-initial	Passive	Passive	-իլ
1880	մկրատել	2	քաղել	մկրատ	Regular	C-initial		E-Class	-ել
1881	մկրտել	2	քաղել	մկրտ	Regular	C-initial		E-Class	-ել
1882	մկրտուիլ	4	զզուիլ	մկրտ	Regular	C-initial	Passive	Passive	-իլ
1883	մղել	2	քաղել	մղ	Regular	C-initial		E-Class	-ել
1884	մղկտալ	6	կարդալ	մղկտ	Regular	C-initial		A-Class	-ալ
1885	մղձկիլ	4	խօսիլ	մղձկ	Regular	C-initial	Basic	I-Class	-իլ
1886	մնալ	55	մնալ	մն	Irregular	C-initial			-ալ
1887	մնչել	2	քաղել	մնչ	Regular	C-initial		E-Class	-ել
1888	մշակել	2	քաղել	մշակ	Regular	C-initial		E-Class	-ել
1889	մշտել	2	քաղել	մշտ	Regular	C-initial		E-Class	-ել
1890	մոգել	2	քաղել	մոգ	Regular	C-initial		E-Class	-ել
1891	մոլեգնիլ	4	խօսիլ	մոլեգն	Regular	C-initial	Basic	I-Class	-իլ
1892	մոլորել	2	քաղել	մոլոր	Regular	C-initial		E-Class	-ել
1893	մոլորիլ	4	խօսիլ	մոլոր	Regular	C-initial	Basic	I-Class	-իլ
1894	մոլորուիլ	4	զզուիլ	մոլոր	Regular	C-initial	Passive	Passive	-իլ
1895	մոխրանալ	20	նիհարնալ	մոխրա	Regular	C-initial		Inchoative	-նալ
1896	մոխրացնել	10	մօտեցնել	մոխրա	Regular	C-initial	Basic	Causative	-ցնել
1897	մոռնալ	20	նիհարնալ	մոռ	Regular	C-initial		Inchoative	-նալ
1898	մոռցնել	10	մօտեցնել	մոռ	Regular	C-initial	Basic	Causative	-ցնել
1899	մորթազերծել	2	քաղել	մորթազերծ	Regular	C-initial		E-Class	-ել
1900	մորթել	2	քաղել	մորթ	Regular	C-initial		E-Class	-ել
1901	մորմոքիլ	4	խօսիլ	մորմոք	Regular	C-initial	Basic	I-Class	-իլ
1902	մոցել	2	քաղել	մոց	Regular	C-initial		E-Class	-ել
1903	մուծել	2	քաղել	մուծ	Regular	C-initial		E-Class	-ել
1904	մուրալ	6	կարդալ	մուր	Regular	C-initial		A-Class	-ալ
1905	մռայլիլ	4	խօսիլ	մռայլ	Regular	C-initial	Basic	I-Class	-իլ
1906	մռթմռթալ	6	կարդալ	մռթմռթ	Regular	C-initial		A-Class	-ալ
1907	մռլտալ	6	կարդալ	մռլտ	Regular	C-initial		A-Class	-ալ
1908	մռմռալ	6	կարդալ	մռմռ	Regular	C-initial		A-Class	-ալ
1909	մռնչել	2	քաղել	մռնչ	Regular	C-initial		E-Class	-ել
1910	մսիլ	4	խօսիլ	մս	Regular	C-initial	Basic	I-Class	-իլ
1911	մսխել	2	քաղել	մսխ	Regular	C-initial		E-Class	-ել
1912	մտաբերել	38	բերել	մտաբեր	Irregular	C-initial			-ել
1913	մտադրել	2	քաղել	մտադր	Regular	C-initial		E-Class	-ել
1914	մտածել	2	քաղել	մտած	Regular	C-initial		E-Class	-ել
1915	մտահոգել	2	քաղել	մտահոգ	Regular	C-initial		E-Class	-ել
1916	մտահոգուիլ	4	զզուիլ	մտահոգ	Regular	C-initial	Passive	Passive	-իլ
1917	մտամփոփուիլ	4	զզուիլ	մտամփոփ	Regular	C-initial	Passive	Passive	-իլ
1918	մտատանջել	2	քաղել	մտատանջ	Regular	C-initial		E-Class	-ել
1919	մտատանջուիլ	4	զզուիլ	մտատանջ	Regular	C-initial	Passive	Passive	-իլ
1920	մտերմանալ	20	նիհարնալ	մտերմա	Regular	C-initial		Inchoative	-նալ
1921	մտմտալ	6	կարդալ	մտմտ	Regular	C-initial		A-Class	-ալ
1922	մտնալ	24	գտնալ	մտ	Irregular	C-initial	Theme -a-		-նալ
1923	մտնել	24	գտնել	մտ	Irregular	C-initial	Theme -e-		-նել
1924	մտրակել	2	քաղել	մտրակ	Regular	C-initial		E-Class	-ել
1925	մտրակուիլ	4	զզուիլ	մտրակ	Regular	C-initial	Passive	Passive	-իլ
1926	մրափել	2	քաղել	մրափ	Regular	C-initial		E-Class	-ել
1927	մրթմրթալ	6	կարդալ	մրթմրթ	Regular	C-initial		A-Class	-ալ
1928	մրկել	2	քաղել	մրկ	Regular	C-initial		E-Class	-ել
1929	մրճահարել	2	քաղել	մրճահար	Regular	C-initial		E-Class	-ել
1930	մրճոտել	2	քաղել	մրճոտ	Regular	C-initial		E-Class	-ել
1931	մրմնջել	2	քաղել	մրմնջ	Regular	C-initial		E-Class	-ել
1932	մրոտել	2	քաղել	մրոտ	Regular	C-initial		E-Class	-ել
1933	մրոտուիլ	4	զզուիլ	մրոտ	Regular	C-initial	Passive	Passive	-իլ
1934	մրրկիլ	4	խօսիլ	մրրկ	Regular	C-initial	Basic	I-Class	-իլ
1935	մրցակցիլ	4	խօսիլ	մրցակց	Regular	C-initial	Basic	I-Class	-իլ
1936	մրցիլ	4	խօսիլ	մրց	Regular	C-initial	Basic	I-Class	-իլ
1937	մքլիլ	4	խօսիլ	մքլ	Regular	C-initial	Basic	I-Class	-իլ
1938	մքլոտիլ	4	խօսիլ	մքլոտ	Regular	C-initial	Basic	I-Class	-իլ
1939	մօտենալ	20	նիհարնալ	մօտե	Regular	C-initial		Inchoative	-նալ
1940	մօտեցնել	10	մօտեցնել	մօտե	Regular	C-initial	Basic	Causative	-ցնել
1941	մօտիլ	4	խօսիլ	մօտ	Regular	C-initial	Basic	I-Class	-իլ
1942	յագենալ	20	նիհարնալ	յագե	Regular	C-initial		Inchoative	-նալ
1943	յագեցնել	10	մօտեցնել	յագե	Regular	C-initial	Basic	Causative	-ցնել
1944	յածիլ	4	խօսիլ	յած	Regular	C-initial	Basic	I-Class	-իլ
1945	յաղթահարել	2	քաղել	յաղթահար	Regular	C-initial		E-Class	-ել
1946	յաղթահարուիլ	4	զզուիլ	յաղթահար	Regular	C-initial	Passive	Passive	-իլ
1947	յաղթանակել	2	քաղել	յաղթանակ	Regular	C-initial		E-Class	-ել
1948	յաղթել	2	քաղել	յաղթ	Regular	C-initial		E-Class	-ել
1949	յաճախել	2	քաղել	յաճախ	Regular	C-initial		E-Class	-ել
1950	յամառիլ	4	խօսիլ	յամառ	Regular	C-initial	Basic	I-Class	-իլ
1951	յամենալ	20	նիհարնալ	յամե	Regular	C-initial		Inchoative	-նալ
1952	յամրանալ	20	նիհարնալ	յամրա	Regular	C-initial		Inchoative	-նալ
1953	յայտարարել	2	քաղել	յայտարար	Regular	C-initial		E-Class	-ել
1954	յայտնաբերել	38	բերել	յայտնաբեր	Irregular	C-initial			-ել
1955	յայտնել	2	քաղել	յայտն	Regular	C-initial		E-Class	-ել
1956	յանգեցնել	10	մօտեցնել	յանգե	Regular	C-initial	Basic	Causative	-ցնել
1957	յանգիլ	4	խօսիլ	յանգ	Regular	C-initial	Basic	I-Class	-իլ
1958	յանդգնիլ	14	մեռնիլ	յանդգ	Irregular	C-initial			-նիլ
1959	յանդիմանել	2	քաղել	յանդիման	Regular	C-initial		E-Class	-ել
1960	յանձանձել	2	քաղել	յանձանձ	Regular	C-initial		E-Class	-ել
1961	յանձնարարել	2	քաղել	յանձնարար	Regular	C-initial		E-Class	-ել
1962	յանձնարարուիլ	4	զզուիլ	յանձնարար	Regular	C-initial	Passive	Passive	-իլ
1963	յանձնել	2	քաղել	յանձն	Regular	C-initial		E-Class	-ել
1964	յանձնուիլ	4	զզուիլ	յանձն	Regular	C-initial	Passive	Passive	-իլ
1965	յաշթուիլ	4	զզուիլ	յաշթ	Regular	C-initial	Passive	Passive	-իլ
1966	յաչաղել	2	քաղել	յաչաղ	Regular	C-initial		E-Class	-ել
1967	յապաղիլ	4	խօսիլ	յապաղ	Regular	C-initial	Basic	I-Class	-իլ
1968	յապաւել	2	քաղել	յապաւ	Regular	C-initial		E-Class	-ել
1969	յաջողիլ	4	խօսիլ	յաջող	Regular	C-initial	Basic	I-Class	-իլ
1970	յաջողցնել	10	մօտեցնել	յաջող	Regular	C-initial	Basic	Causative	-ցնել
1971	յաջորդել	2	քաղել	յաջորդ	Regular	C-initial		E-Class	-ել
1972	յառաջանալ	20	նիհարնալ	յառաջա	Regular	C-initial		Inchoative	-նալ
1973	յառաջդիմել	2	քաղել	յառաջդիմ	Regular	C-initial		E-Class	-ել
1974	յառել	2	քաղել	յառ	Regular	C-initial		E-Class	-ել
1975	յառնել	2	քաղել	յառն	Regular	C-initial		E-Class	-ել
1976	յատկանշել	2	քաղել	յատկանշ	Regular	C-initial		E-Class	-ել
1977	յատկացնել	10	մօտեցնել	յատկա	Regular	C-initial	Basic	Causative	-ցնել
1978	յարաբերիլ	4	խօսիլ	յարաբեր	Regular	C-initial	Basic	I-Class	-իլ
1979	յարադրել	2	քաղել	յարադր	Regular	C-initial		E-Class	-ել
1980	յարակցել	2	քաղել	յարակց	Regular	C-initial		E-Class	-ել
1981	յարակցիլ	4	խօսիլ	յարակց	Regular	C-initial	Basic	I-Class	-իլ
1982	յարասել	2	քաղել	յարաս	Regular	C-initial		E-Class	-ել
1983	յարատեւել	2	քաղել	յարատեւ	Regular	C-initial		E-Class	-ել
1984	յարգել	2	քաղել	յարգ	Regular	C-initial		E-Class	-ել
1985	յարդարել	2	քաղել	յարդար	Regular	C-initial		E-Class	-ել
1986	յարել	2	քաղել	յար	Regular	C-initial		E-Class	-ել
1987	յարիլ	4	խօսիլ	յար	Regular	C-initial	Basic	I-Class	-իլ
1988	յարձակիլ	4	խօսիլ	յարձակ	Regular	C-initial	Basic	I-Class	-իլ
1989	յարմարիլ	4	խօսիլ	յարմար	Regular	C-initial	Basic	I-Class	-իլ
1990	յարուցանել	12	ծանուցանել	յարուց	Archaic	C-initial			-անել
1991	յաւակնիլ	14	մեռնիլ	յաւակ	Irregular	C-initial			-նիլ
1992	յաւերժանալ	20	նիհարնալ	յաւերժա	Regular	C-initial		Inchoative	-նալ
1993	յաւերժացնել	10	մօտեցնել	յաւերժա	Regular	C-initial	Basic	Causative	-ցնել
1994	յափափել	2	քաղել	յափափ	Regular	C-initial		E-Class	-ել
1995	յափշտակել	2	քաղել	յափշտակ	Regular	C-initial		E-Class	-ել
1996	յափրանալ	20	նիհարնալ	յափրա	Regular	C-initial		Inchoative	-նալ
1997	յեղաշրջել	2	քաղել	յեղաշրջ	Regular	C-initial		E-Class	-ել
1998	յեղափոխել	2	քաղել	յեղափոխ	Regular	C-initial		E-Class	-ել
1999	յեղյեղել	2	քաղել	յեղյեղ	Regular	C-initial		E-Class	-ել
2000	յեղուլ	8	թողուլ	յեղ	Archaic	C-initial			-ուլ 
2001	յենիլ	4	խօսիլ	յեն	Regular	C-initial	Basic	I-Class	-իլ
2002	յենուլ	22	զբօսնուլ	յե	Archaic	C-initial			-նուլ
2003	յեռուլ	8	թողուլ	յեռ	Archaic	C-initial			-ուլ 
2004	յեսանել	2	քաղել	յեսան	Regular	C-initial		E-Class	-ել
2005	յետադասել	2	քաղել	յետադաս	Regular	C-initial		E-Class	-ել
2006	յետադիմել	2	քաղել	յետադիմ	Regular	C-initial		E-Class	-ել
2007	յետաձգել	2	քաղել	յետաձգ	Regular	C-initial		E-Class	-ել
2008	յերիւրել	2	քաղել	յերիւր	Regular	C-initial		E-Class	-ել
2009	յիմարանալ	20	նիհարնալ	յիմարա	Regular	C-initial		Inchoative	-նալ
2010	յիշատակել	2	քաղել	յիշատակ	Regular	C-initial		E-Class	-ել
2011	յիշել	2	քաղել	յիշ	Regular	C-initial		E-Class	-ել
2012	յիշեցնել	10	մօտեցնել	յիշե	Regular	C-initial	Basic	Causative	-ցնել
2013	յղանալ	20	նիհարնալ	յղա	Regular	C-initial		Inchoative	-նալ
2014	յղել	2	քաղել	յղ	Regular	C-initial		E-Class	-ել
2015	յղիանալ	20	նիհարնալ	յղիա	Regular	C-initial		Inchoative	-նալ
2016	յղկել	2	քաղել	յղկ	Regular	C-initial		E-Class	-ել
2017	յղփանալ	20	նիհարնալ	յղփա	Regular	C-initial		Inchoative	-նալ
2018	յղփացնել	10	մօտեցնել	յղփա	Regular	C-initial	Basic	Causative	-ցնել
2019	յոգնեցնել	10	մօտեցնել	յոգնե	Regular	C-initial	Basic	Causative	-ցնել
2020	յոգնիլ	4	խօսիլ	յոգն	Regular	C-initial	Basic	I-Class	-իլ
2021	յոլովել	2	քաղել	յոլով	Regular	C-initial		E-Class	-ել
2022	յոլովիլ	4	խօսիլ	յոլով	Regular	C-initial	Basic	I-Class	-իլ
2023	յոխորտալ	6	կարդալ	յոխորտ	Regular	C-initial		A-Class	-ալ
2024	յողդողդել	2	քաղել	յողդողդ	Regular	C-initial		E-Class	-ել
2025	յողդողդիլ	4	խօսիլ	յողդողդ	Regular	C-initial	Basic	I-Class	-իլ
2026	յորալ	6	կարդալ	յոր	Regular	C-initial		A-Class	-ալ
2027	յորանջել	2	քաղել	յորանջ	Regular	C-initial		E-Class	-ել
2028	յորդեցնել	10	մօտեցնել	յորդե	Regular	C-initial	Basic	Causative	-ցնել
2029	յորդիլ	4	խօսիլ	յորդ	Regular	C-initial	Basic	I-Class	-իլ
2030	յորդորել	2	քաղել	յորդոր	Regular	C-initial		E-Class	-ել
2031	յորջորջել	2	քաղել	յորջորջ	Regular	C-initial		E-Class	-ել
2032	յուզել	2	քաղել	յուզ	Regular	C-initial		E-Class	-ել
2033	յուզուիլ	4	զզուիլ	յուզ	Regular	C-initial	Passive	Passive	-իլ
2034	յուլանալ	20	նիհարնալ	յուլա	Regular	C-initial		Inchoative	-նալ
2035	յուշել	2	քաղել	յուշ	Regular	C-initial		E-Class	-ել
2036	յուռթիանալ	20	նիհարնալ	յուռթիա	Regular	C-initial		Inchoative	-նալ
2037	յուսադրել	2	քաղել	յուսադր	Regular	C-initial		E-Class	-ել
2038	յուսալ	6	կարդալ	յուս	Regular	C-initial		A-Class	-ալ
2039	յուսալքուիլ	4	զզուիլ	յուսալք	Regular	C-initial	Passive	Passive	-իլ
2040	յուսախաբել	2	քաղել	յուսախաբ	Regular	C-initial		E-Class	-ել
2041	յուսախաբուիլ	4	զզուիլ	յուսախաբ	Regular	C-initial	Passive	Passive	-իլ
2042	յուսահատեցնել	10	մօտեցնել	յուսահատե	Regular	C-initial	Basic	Causative	-ցնել
2043	յուսահատիլ	4	խօսիլ	յուսահատ	Regular	C-initial	Basic	I-Class	-իլ
2044	յռշոտուիլ	4	զզուիլ	յռշոտ	Regular	C-initial	Passive	Passive	-իլ
2045	յստականալ	20	նիհարնալ	յստակա	Regular	C-initial		Inchoative	-նալ
2046	յստակացնել	10	մօտեցնել	յստակա	Regular	C-initial	Basic	Causative	-ցնել
2047	յօդաւորել	2	քաղել	յօդաւոր	Regular	C-initial		E-Class	-ել
2048	յօդել	2	քաղել	յօդ	Regular	C-initial		E-Class	-ել
2049	յօժարիլ	4	խօսիլ	յօժար	Regular	C-initial	Basic	I-Class	-իլ
2050	յօշել	2	քաղել	յօշ	Regular	C-initial		E-Class	-ել
2051	յօշոտել	2	քաղել	յօշոտ	Regular	C-initial		E-Class	-ել
2052	յօտել	2	քաղել	յօտ	Regular	C-initial		E-Class	-ել
2053	յօրանջել	2	քաղել	յօրանջ	Regular	C-initial		E-Class	-ել
2054	յօրինել	2	քաղել	յօրին	Regular	C-initial		E-Class	-ել
2055	նախագահել	2	քաղել	նախագահ	Regular	C-initial		E-Class	-ել
2056	նախագծել	2	քաղել	նախագծ	Regular	C-initial		E-Class	-ել
2057	նախագուշակել	2	քաղել	նախագուշակ	Regular	C-initial		E-Class	-ել
2058	նախազգալ	6	կարդալ	նախազգ	Regular	C-initial		A-Class	-ալ
2059	նախաձեռնել	2	քաղել	նախաձեռն	Regular	C-initial		E-Class	-ել
2060	նախաճաշել	2	քաղել	նախաճաշ	Regular	C-initial		E-Class	-ել
2061	նախանձիլ	4	խօսիլ	նախանձ	Regular	C-initial	Basic	I-Class	-իլ
2062	նախապատրաստել	2	քաղել	նախապատրաստ	Regular	C-initial		E-Class	-ել
