Index	Verb	Class number	Subclass	Example lemma	Stem	Regularity	Initial segment	Regular category	Affix
1885	մղձկիլ	4	Basic	խօսիլ	մղձկ	Regular	C	I-Class	-իլ
1886	մնալ	55		մնալ	մն	Irregular	C		-ալ
1887	մնչել	2		քաղել	մնչ	Regular	C	E-Class	-ել
1888	մշակել	2		քաղել	մշակ	Regular	C	E-Class	-ել
1889	մշտել	2		քաղել	մշտ	Regular	C	E-Class	-ել
1890	մոգել	2		քաղել	մոգ	Regular	C	E-Class	-ել
1891	մոլեգնիլ	4	Basic	խօսիլ	մոլեգն	Regular	C	I-Class	-իլ
1892	մոլորել	2		քաղել	մոլոր	Regular	C	E-Class	-ել
1893	մոլորիլ	4	Basic	խօսիլ	մոլոր	Regular	C	I-Class	-իլ
1894	մոլորուիլ	4	Passive	զզուիլ	մոլոր	Regular	C	Passive	-ուիլ
1895	մոխրանալ	20		նիհարնալ	մոխրա	Regular	C	Inchoative	-նալ
1896	մոխրացնել	10	Basic	մօտեցնել	մոխրա	Regular	C	Causative	-ցնել
1897	մոռնալ	20		նիհարնալ	մոռ	Regular	C	Inchoative	-նալ
1898	մոռցնել	10	Basic	մօտեցնել	մոռ	Regular	C	Causative	-ցնել
1899	մորթազերծել	2		քաղել	մորթազերծ	Regular	C	E-Class	-ել
1900	մորթել	2		քաղել	մորթ	Regular	C	E-Class	-ել
1901	մորմոքիլ	4	Basic	խօսիլ	մորմոք	Regular	C	I-Class	-իլ
1902	մոցել	2		քաղել	մոց	Regular	C	E-Class	-ել
1903	մուծել	2		քաղել	մուծ	Regular	C	E-Class	-ել
1904	մուրալ	6		կարդալ	մուր	Regular	C	A-Class	-ալ
1905	մռայլիլ	4	Basic	խօսիլ	մռայլ	Regular	C	I-Class	-իլ
1906	մռթմռթալ	6		կարդալ	մռթմռթ	Regular	C	A-Class	-ալ
1907	մռլտալ	6		կարդալ	մռլտ	Regular	C	A-Class	-ալ
1908	մռմռալ	6		կարդալ	մռմռ	Regular	C	A-Class	-ալ
1909	մռնչել	2		քաղել	մռնչ	Regular	C	E-Class	-ել
1910	մսիլ	4	Basic	խօսիլ	մս	Regular	C	I-Class	-իլ
1911	մսխել	2		քաղել	մսխ	Regular	C	E-Class	-ել
1912	մտաբերել	38		բերել	մտաբեր	Irregular	C		-ել
1913	մտադրել	2		քաղել	մտադր	Regular	C	E-Class	-ել
1914	մտածել	2		քաղել	մտած	Regular	C	E-Class	-ել
1915	մտահոգել	2		քաղել	մտահոգ	Regular	C	E-Class	-ել
1916	մտահոգուիլ	4	Passive	զզուիլ	մտահոգ	Regular	C	Passive	-ուիլ
1917	մտամփոփուիլ	4	Passive	զզուիլ	մտամփոփ	Regular	C	Passive	-ուիլ
1918	մտատանջել	2		քաղել	մտատանջ	Regular	C	E-Class	-ել
1919	մտատանջուիլ	4	Passive	զզուիլ	մտատանջ	Regular	C	Passive	-ուիլ
1920	մտերմանալ	20		նիհարնալ	մտերմա	Regular	C	Inchoative	-նալ
1921	մտմտալ	6		կարդալ	մտմտ	Regular	C	A-Class	-ալ
1922	մտնալ	24	Theme -a-	գտնալ	մտ	Irregular	C		-նալ
1923	մտնել	24	Theme -e-	գտնել	մտ	Irregular	C		-նել
1924	մտրակել	2		քաղել	մտրակ	Regular	C	E-Class	-ել
1925	մտրակուիլ	4	Passive	զզուիլ	մտրակ	Regular	C	Passive	-ուիլ
1926	մրափել	2		քաղել	մրափ	Regular	C	E-Class	-ել
1927	մրթմրթալ	6		կարդալ	մրթմրթ	Regular	C	A-Class	-ալ
1928	մրկել	2		քաղել	մրկ	Regular	C	E-Class	-ել
1929	մրճահարել	2		քաղել	մրճահար	Regular	C	E-Class	-ել
1930	մրճոտել	2		քաղել	մրճոտ	Regular	C	E-Class	-ել
1931	մրմնջել	2		քաղել	մրմնջ	Regular	C	E-Class	-ել
1932	մրոտել	2		քաղել	մրոտ	Regular	C	E-Class	-ել
1933	մրոտուիլ	4	Passive	զզուիլ	մրոտ	Regular	C	Passive	-ուիլ
1934	մրրկիլ	4	Basic	խօսիլ	մրրկ	Regular	C	I-Class	-իլ
1935	մրցակցիլ	4	Basic	խօսիլ	մրցակց	Regular	C	I-Class	-իլ
1936	մրցիլ	4	Basic	խօսիլ	մրց	Regular	C	I-Class	-իլ
1937	մքլիլ	4	Basic	խօսիլ	մքլ	Regular	C	I-Class	-իլ
1938	մքլոտիլ	4	Basic	խօսիլ	մքլոտ	Regular	C	I-Class	-իլ
1939	մօտենալ	20		նիհարնալ	մօտե	Regular	C	Inchoative	-նալ
1940	մօտեցնել	10	Basic	մօտեցնել	մօտե	Regular	C	Causative	-ցնել
1941	մօտիլ	4	Basic	խօսիլ	մօտ	Regular	C	I-Class	-իլ
1942	յագենալ	20		նիհարնալ	յագե	Regular	C	Inchoative	-նալ
1943	յագեցնել	10	Basic	մօտեցնել	յագե	Regular	C	Causative	-ցնել
1944	յածիլ	4	Basic	խօսիլ	յած	Regular	C	I-Class	-իլ
1945	յաղթահարել	2		քաղել	յաղթահար	Regular	C	E-Class	-ել
1946	յաղթահարուիլ	4	Passive	զզուիլ	յաղթահար	Regular	C	Passive	-ուիլ
1947	յաղթանակել	2		քաղել	յաղթանակ	Regular	C	E-Class	-ել
1948	յաղթել	2		քաղել	յաղթ	Regular	C	E-Class	-ել
1949	յաճախել	2		քաղել	յաճախ	Regular	C	E-Class	-ել
1950	յամառիլ	4	Basic	խօսիլ	յամառ	Regular	C	I-Class	-իլ
1951	յամենալ	20		նիհարնալ	յամե	Regular	C	Inchoative	-նալ
1952	յամրանալ	20		նիհարնալ	յամրա	Regular	C	Inchoative	-նալ
1953	յայտարարել	2		քաղել	յայտարար	Regular	C	E-Class	-ել
1954	յայտնաբերել	38		բերել	յայտնաբեր	Irregular	C		-ել
1955	յայտնել	2		քաղել	յայտն	Regular	C	E-Class	-ել
1956	յանգեցնել	10	Basic	մօտեցնել	յանգե	Regular	C	Causative	-ցնել
1957	յանգիլ	4	Basic	խօսիլ	յանգ	Regular	C	I-Class	-իլ
1958	յանդգնիլ	14		մեռնիլ	յանդգ	Irregular	C		-նիլ
1959	յանդիմանել	2		քաղել	յանդիման	Regular	C	E-Class	-ել
1960	յանձանձել	2		քաղել	յանձանձ	Regular	C	E-Class	-ել
1961	յանձնարարել	2		քաղել	յանձնարար	Regular	C	E-Class	-ել
1962	յանձնարարուիլ	4	Passive	զզուիլ	յանձնարար	Regular	C	Passive	-ուիլ
1963	յանձնել	2		քաղել	յանձն	Regular	C	E-Class	-ել
1964	յանձնուիլ	4	Passive	զզուիլ	յանձն	Regular	C	Passive	-ուիլ
1965	յաշթուիլ	4	Passive	զզուիլ	յաշթ	Regular	C	Passive	-ուիլ
1966	յաչաղել	2		քաղել	յաչաղ	Regular	C	E-Class	-ել
1967	յապաղիլ	4	Basic	խօսիլ	յապաղ	Regular	C	I-Class	-իլ
1968	յապաւել	2		քաղել	յապաւ	Regular	C	E-Class	-ել
1969	յաջողիլ	4	Basic	խօսիլ	յաջող	Regular	C	I-Class	-իլ
1970	յաջողցնել	10	Basic	մօտեցնել	յաջող	Regular	C	Causative	-ցնել
1971	յաջորդել	2		քաղել	յաջորդ	Regular	C	E-Class	-ել
1972	յառաջանալ	20		նիհարնալ	յառաջա	Regular	C	Inchoative	-նալ
1973	յառաջդիմել	2		քաղել	յառաջդիմ	Regular	C	E-Class	-ել
1974	յառել	2		քաղել	յառ	Regular	C	E-Class	-ել
1975	յառնել	2		քաղել	յառն	Regular	C	E-Class	-ել
1976	յատկանշել	2		քաղել	յատկանշ	Regular	C	E-Class	-ել
1977	յատկացնել	10	Basic	մօտեցնել	յատկա	Regular	C	Causative	-ցնել
1978	յարաբերիլ	4	Basic	խօսիլ	յարաբեր	Regular	C	I-Class	-իլ
1979	յարադրել	2		քաղել	յարադր	Regular	C	E-Class	-ել
1980	յարակցել	2		քաղել	յարակց	Regular	C	E-Class	-ել
1981	յարակցիլ	4	Basic	խօսիլ	յարակց	Regular	C	I-Class	-իլ
1982	յարասել	2		քաղել	յարաս	Regular	C	E-Class	-ել
1983	յարատեւել	2		քաղել	յարատեւ	Regular	C	E-Class	-ել
1984	յարգել	2		քաղել	յարգ	Regular	C	E-Class	-ել
1985	յարդարել	2		քաղել	յարդար	Regular	C	E-Class	-ել
1986	յարել	2		քաղել	յար	Regular	C	E-Class	-ել
1987	յարիլ	4	Basic	խօսիլ	յար	Regular	C	I-Class	-իլ
1988	յարձակիլ	4	Basic	խօսիլ	յարձակ	Regular	C	I-Class	-իլ
1989	յարմարիլ	4	Basic	խօսիլ	յարմար	Regular	C	I-Class	-իլ
1990	յարուցանել	12		ծանուցանել	յարուց	Archaic	C		-անել
1991	յաւակնիլ	14		մեռնիլ	յաւակ	Irregular	C		-նիլ
1992	յաւերժանալ	20		նիհարնալ	յաւերժա	Regular	C	Inchoative	-նալ
1993	յաւերժացնել	10	Basic	մօտեցնել	յաւերժա	Regular	C	Causative	-ցնել
1994	յափափել	2		քաղել	յափափ	Regular	C	E-Class	-ել
1995	յափշտակել	2		քաղել	յափշտակ	Regular	C	E-Class	-ել
1996	յափրանալ	20		նիհարնալ	յափրա	Regular	C	Inchoative	-նալ
1997	յեղաշրջել	2		քաղել	յեղաշրջ	Regular	C	E-Class	-ել
1998	յեղափոխել	2		քաղել	յեղափոխ	Regular	C	E-Class	-ել
1999	յեղյեղել	2		քաղել	յեղյեղ	Regular	C	E-Class	-ել
2000	յեղուլ	8		թողուլ	յեղ	Archaic	C		-ուլ 
2001	յենիլ	4	Basic	խօսիլ	յեն	Regular	C	I-Class	-իլ
2002	յենուլ	22		զբօսնուլ	յե	Archaic	C		-նուլ
2003	յեռուլ	8		թողուլ	յեռ	Archaic	C		-ուլ 
2004	յեսանել	2		քաղել	յեսան	Regular	C	E-Class	-ել
2005	յետադասել	2		քաղել	յետադաս	Regular	C	E-Class	-ել
2006	յետադիմել	2		քաղել	յետադիմ	Regular	C	E-Class	-ել
2007	յետաձգել	2		քաղել	յետաձգ	Regular	C	E-Class	-ել
2008	յերիւրել	2		քաղել	յերիւր	Regular	C	E-Class	-ել
2009	յիմարանալ	20		նիհարնալ	յիմարա	Regular	C	Inchoative	-նալ
2010	յիշատակել	2		քաղել	յիշատակ	Regular	C	E-Class	-ել
2011	յիշել	2		քաղել	յիշ	Regular	C	E-Class	-ել
2012	յիշեցնել	10	Basic	մօտեցնել	յիշե	Regular	C	Causative	-ցնել
2013	յղանալ	20		նիհարնալ	յղա	Regular	C	Inchoative	-նալ
2014	յղել	2		քաղել	յղ	Regular	C	E-Class	-ել
2015	յղիանալ	20		նիհարնալ	յղիա	Regular	C	Inchoative	-նալ
2016	յղկել	2		քաղել	յղկ	Regular	C	E-Class	-ել
2017	յղփանալ	20		նիհարնալ	յղփա	Regular	C	Inchoative	-նալ
2018	յղփացնել	10	Basic	մօտեցնել	յղփա	Regular	C	Causative	-ցնել
2019	յոգնեցնել	10	Basic	մօտեցնել	յոգնե	Regular	C	Causative	-ցնել
2020	յոգնիլ	4	Basic	խօսիլ	յոգն	Regular	C	I-Class	-իլ
2021	յոլովել	2		քաղել	յոլով	Regular	C	E-Class	-ել
2022	յոլովիլ	4	Basic	խօսիլ	յոլով	Regular	C	I-Class	-իլ
2023	յոխորտալ	6		կարդալ	յոխորտ	Regular	C	A-Class	-ալ
2024	յողդողդել	2		քաղել	յողդողդ	Regular	C	E-Class	-ել
2025	յողդողդիլ	4	Basic	խօսիլ	յողդողդ	Regular	C	I-Class	-իլ
2026	յորալ	6		կարդալ	յոր	Regular	C	A-Class	-ալ
2027	յորանջել	2		քաղել	յորանջ	Regular	C	E-Class	-ել
2028	յորդեցնել	10	Basic	մօտեցնել	յորդե	Regular	C	Causative	-ցնել
2029	յորդիլ	4	Basic	խօսիլ	յորդ	Regular	C	I-Class	-իլ
2030	յորդորել	2		քաղել	յորդոր	Regular	C	E-Class	-ել
2031	յորջորջել	2		քաղել	յորջորջ	Regular	C	E-Class	-ել
2032	յուզել	2		քաղել	յուզ	Regular	C	E-Class	-ել
2033	յուզուիլ	4	Passive	զզուիլ	յուզ	Regular	C	Passive	-ուիլ
2034	յուլանալ	20		նիհարնալ	յուլա	Regular	C	Inchoative	-նալ
2035	յուշել	2		քաղել	յուշ	Regular	C	E-Class	-ել
2036	յուռթիանալ	20		նիհարնալ	յուռթիա	Regular	C	Inchoative	-նալ
2037	յուսադրել	2		քաղել	յուսադր	Regular	C	E-Class	-ել
2038	յուսալ	6		կարդալ	յուս	Regular	C	A-Class	-ալ
2039	յուսալքուիլ	4	Passive	զզուիլ	յուսալք	Regular	C	Passive	-ուիլ
2040	յուսախաբել	2		քաղել	յուսախաբ	Regular	C	E-Class	-ել
2041	յուսախաբուիլ	4	Passive	զզուիլ	յուսախաբ	Regular	C	Passive	-ուիլ
2042	յուսահատեցնել	10	Basic	մօտեցնել	յուսահատե	Regular	C	Causative	-ցնել
2043	յուսահատիլ	4	Basic	խօսիլ	յուսահատ	Regular	C	I-Class	-իլ
2044	յռշոտուիլ	4	Passive	զզուիլ	յռշոտ	Regular	C	Passive	-ուիլ
2045	յստականալ	20		նիհարնալ	յստակա	Regular	C	Inchoative	-նալ
2046	յստակացնել	10	Basic	մօտեցնել	յստակա	Regular	C	Causative	-ցնել
2047	յօդաւորել	2		քաղել	յօդաւոր	Regular	C	E-Class	-ել
2048	յօդել	2		քաղել	յօդ	Regular	C	E-Class	-ել
2049	յօժարիլ	4	Basic	խօսիլ	յօժար	Regular	C	I-Class	-իլ
2050	յօշել	2		քաղել	յօշ	Regular	C	E-Class	-ել
2051	յօշոտել	2		քաղել	յօշոտ	Regular	C	E-Class	-ել
2052	յօտել	2		քաղել	յօտ	Regular	C	E-Class	-ել
2053	յօրանջել	2		քաղել	յօրանջ	Regular	C	E-Class	-ել
2054	յօրինել	2		քաղել	յօրին	Regular	C	E-Class	-ել
2055	նախագահել	2		քաղել	նախագահ	Regular	C	E-Class	-ել
2056	նախագծել	2		քաղել	նախագծ	Regular	C	E-Class	-ել
2057	նախագուշակել	2		քաղել	նախագուշակ	Regular	C	E-Class	-ել
2058	նախազգալ	6		կարդալ	նախազգ	Regular	C	A-Class	-ալ
2059	նախաձեռնել	2		քաղել	նախաձեռն	Regular	C	E-Class	-ել
2060	նախաճաշել	2		քաղել	նախաճաշ	Regular	C	E-Class	-ել
2061	նախանձիլ	4	Basic	խօսիլ	նախանձ	Regular	C	I-Class	-իլ
2062	նախապատրաստել	2		քաղել	նախապատրաստ	Regular	C	E-Class	-ել
2063	նախապատրաստուիլ	4	Passive	զզուիլ	նախապատրաստ	Regular	C	Passive	-ուիլ
2064	նախասահմանել	2		քաղել	նախասահման	Regular	C	E-Class	-ել
2065	նախատել	2		քաղել	նախատ	Regular	C	E-Class	-ել
2066	նախատեսել	2		քաղել	նախատես	Regular	C	E-Class	-ել
2067	նախընտրել	2		քաղել	նախընտր	Regular	C	E-Class	-ել
2068	նախշել	2		քաղել	նախշ	Regular	C	E-Class	-ել
2069	նախորդել	2		քաղել	նախորդ	Regular	C	E-Class	-ել
2070	նախորոշել	2		քաղել	նախորոշ	Regular	C	E-Class	-ել
2071	նահանջել	2		քաղել	նահանջ	Regular	C	E-Class	-ել
2072	նահատակել	2		քաղել	նահատակ	Regular	C	E-Class	-ել
2073	նահատակուիլ	4	Passive	զզուիլ	նահատակ	Regular	C	Passive	-ուիլ
2074	նայիլ	4	Basic	խօսիլ	նայ	Regular	C	I-Class	-իլ
2075	նաւավարել	2		քաղել	նաւավար	Regular	C	E-Class	-ել
2076	նաւարկել	2		քաղել	նաւարկ	Regular	C	E-Class	-ել
2077	նաւել	2		քաղել	նաւ	Regular	C	E-Class	-ել
2078	նեխիլ	4	Basic	խօսիլ	նեխ	Regular	C	I-Class	-իլ
2079	նեղանալ	20		նիհարնալ	նեղա	Regular	C	Inchoative	-նալ
2080	նեղացնել	10	Basic	մօտեցնել	նեղա	Regular	C	Causative	-ցնել
2081	նեղել	2		քաղել	նեղ	Regular	C	E-Class	-ել
2082	նեղնալ	20		նիհարնալ	նեղ	Regular	C	Inchoative	-նալ
2083	նեղուիլ	4	Passive	զզուիլ	նեղ	Regular	C	Passive	-ուիլ
2084	նեղցնել	10	Basic	մօտեցնել	նեղ	Regular	C	Causative	-ցնել
2085	նենգափոխել	2		քաղել	նենգափոխ	Regular	C	E-Class	-ել
2086	նենգել	2		քաղել	նենգ	Regular	C	E-Class	-ել
2087	նետահարել	2		քաղել	նետահար	Regular	C	E-Class	-ել
2088	նետահարուիլ	4	Passive	զզուիլ	նետահար	Regular	C	Passive	-ուիլ
2089	նետել	2		քաղել	նետ	Regular	C	E-Class	-ել
2090	նետուիլ	4	Passive	զզուիլ	նետ	Regular	C	Passive	-ուիլ
2091	ներածել	2		քաղել	ներած	Regular	C	E-Class	-ել
2092	ներարկել	2		քաղել	ներարկ	Regular	C	E-Class	-ել
2093	ներբողել	2		քաղել	ներբող	Regular	C	E-Class	-ել
2094	ներգաղթել	2		քաղել	ներգաղթ	Regular	C	E-Class	-ել
2095	ներգործել	2		քաղել	ներգործ	Regular	C	E-Class	-ել
2096	ներգրաւել	2		քաղել	ներգրաւ	Regular	C	E-Class	-ել
2097	ներել	2		քաղել	ներ	Regular	C	E-Class	-ել
2098	ներթափանցել	2		քաղել	ներթափանց	Regular	C	E-Class	-ել
2099	ներխուժել	2		քաղել	ներխուժ	Regular	C	E-Class	-ել
2100	ներծծել	2		քաղել	ներծծ	Regular	C	E-Class	-ել
2101	ներկայանալ	20		նիհարնալ	ներկայա	Regular	C	Inchoative	-նալ
2102	ներկայացնել	10	Basic	մօտեցնել	ներկայա	Regular	C	Causative	-ցնել
2103	ներկել	2		քաղել	ներկ	Regular	C	E-Class	-ել
2104	ներմուծել	2		քաղել	ներմուծ	Regular	C	E-Class	-ել
2105	ներշնչել	2		քաղել	ներշնչ	Regular	C	E-Class	-ել
2106	ներշնչուիլ	4	Passive	զզուիլ	ներշնչ	Regular	C	Passive	-ուիլ
2107	ներփակել	2		քաղել	ներփակ	Regular	C	E-Class	-ել
2108	ներքինանալ	20		նիհարնալ	ներքինա	Regular	C	Inchoative	-նալ
2109	ներքինացնել	10	Basic	մօտեցնել	ներքինա	Regular	C	Causative	-ցնել
2110	նզովել	2		քաղել	նզով	Regular	C	E-Class	-ել
2111	նիզակակցիլ	4	Basic	խօսիլ	նիզակակց	Regular	C	I-Class	-իլ
2112	նիհարնալ	20		նիհարնալ	նիհար	Regular	C	Inchoative	-նալ
2113	նիհարցնել	10	Basic	մօտեցնել	նիհար	Regular	C	Causative	-ցնել
2114	նիրհել	2		քաղել	նիրհ	Regular	C	E-Class	-ել
2115	նիւթել	2		քաղել	նիւթ	Regular	C	E-Class	-ել
2116	նկատել	2		քաղել	նկատ	Regular	C	E-Class	-ել
2117	նկարագրել	2		քաղել	նկարագր	Regular	C	E-Class	-ել
2118	նկարել	2		քաղել	նկար	Regular	C	E-Class	-ել
2119	նկրտիլ	4	Basic	խօսիլ	նկրտ	Regular	C	I-Class	-իլ
2120	նմանահանել	2		քաղել	նմանահան	Regular	C	E-Class	-ել
2121	նմանիլ	4	Basic	խօսիլ	նման	Regular	C	I-Class	-իլ
2122	նմանցնել	10	Basic	մօտեցնել	նման	Regular	C	Causative	-ցնել
2123	ննջել	2		քաղել	ննջ	Regular	C	E-Class	-ել
2124	ննջեցնել	10	Basic	մօտեցնել	ննջե	Regular	C	Causative	-ցնել
2125	նշանադրել	2		քաղել	նշանադր	Regular	C	E-Class	-ել
2126	նշանակել	2		քաղել	նշանակ	Regular	C	E-Class	-ել
2127	նշանակուիլ	4	Passive	զզուիլ	նշանակ	Regular	C	Passive	-ուիլ
2128	նշանահարել	2		քաղել	նշանահար	Regular	C	E-Class	-ել
2129	նշանել	2		քաղել	նշան	Regular	C	E-Class	-ել
2130	նշանուիլ	4	Passive	զզուիլ	նշան	Regular	C	Passive	-ուիլ
2131	նշաւակել	2		քաղել	նշաւակ	Regular	C	E-Class	-ել
2132	նշկահել	2		քաղել	նշկահ	Regular	C	E-Class	-ել
2133	նշմարել	2		քաղել	նշմար	Regular	C	E-Class	-ել
2134	նշուլել	2		քաղել	նշուլ	Regular	C	E-Class	-ել
2135	նոթագրել	2		քաղել	նոթագր	Regular	C	E-Class	-ել
2136	նողկալ	6		կարդալ	նողկ	Regular	C	A-Class	-ալ
2137	նողկացնել	10	Basic	մօտեցնել	նողկա	Regular	C	Causative	-ցնել
2138	նոյնանալ	20		նիհարնալ	նոյնա	Regular	C	Inchoative	-նալ
2139	նոյնացնել	10	Basic	մօտեցնել	նոյնա	Regular	C	Causative	-ցնել
2140	նորել	2		քաղել	նոր	Regular	C	E-Class	-ել
2141	նորոգել	2		քաղել	նորոգ	Regular	C	E-Class	-ել
2142	նորոգուիլ	4	Passive	զզուիլ	նորոգ	Regular	C	Passive	-ուիլ
2143	նուագակցիլ	4	Basic	խօսիլ	նուագակց	Regular	C	I-Class	-իլ
2144	նուագել	2		քաղել	նուագ	Regular	C	E-Class	-ել
