Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
2121	nmanil	4	xosil	nman	Regular	C-initial	Basic	I-Class	-il
2127	nʃanagvil	4	zzvil	nʃanag	Regular	C-initial	Passive	Passive	-il
2130	nʃanvil	4	zzvil	nʃan	Regular	C-initial	Passive	Passive	-il
2142	norokvil	4	zzvil	norok	Regular	C-initial	Passive	Passive	-il
2143	nvakagt͡sil	4	xosil	nvakagt͡s	Regular	C-initial	Basic	I-Class	-il
2146	nvazil	4	xosil	nvaz	Regular	C-initial	Basic	I-Class	-il
2149	nvaɣil	4	xosil	nvaɣ	Regular	C-initial	Basic	I-Class	-il
2151	nvad͡ʒvil	4	zzvil	nvad͡ʒ	Regular	C-initial	Passive	Passive	-il
2157	nvirvil	4	zzvil	nvir	Regular	C-initial	Passive	Passive	-il
2167	nktil	4	xosil	nkt	Regular	C-initial	Basic	I-Class	-il
2168	nkoɣil	4	xosil	nkoɣ	Regular	C-initial	Basic	I-Class	-il
2176	ʃahil	4	xosil	ʃah	Regular	C-initial	Basic	I-Class	-il
2183	ʃaɣvil	4	zzvil	ʃaɣ	Regular	C-initial	Passive	Passive	-il
2187	ʃantaharvil	4	zzvil	ʃantahar	Regular	C-initial	Passive	Passive	-il
2190	ʃarakunil	4	xosil	ʃarakun	Regular	C-initial	Basic	I-Class	-il
2205	ʃarʒil	4	xosil	ʃarʒ	Regular	C-initial	Basic	I-Class	-il
2206	ʃarʒdgil	4	xosil	ʃarʒdg	Regular	C-initial	Basic	I-Class	-il
2207	ʃarvil	4	zzvil	ʃar	Regular	C-initial	Passive	Passive	-il
2209	ʃaklil	4	xosil	ʃakl	Regular	C-initial	Basic	I-Class	-il
2211	ʃeɣil	4	xosil	ʃeɣ	Regular	C-initial	Basic	I-Class	-il
2219	ʃignil	4	xosil	ʃign	Regular	C-initial	Basic	I-Class	-il
2222	ʃit͡ʃil	4	xosil	ʃit͡ʃ	Regular	C-initial	Basic	I-Class	-il
2226	ʃlmoril	4	xosil	ʃlmor	Regular	C-initial	Basic	I-Class	-il
2233	ʃɣtajazerd͡zvil	4	zzvil	ʃɣtajazerd͡z	Regular	C-initial	Passive	Passive	-il
2237	ʃntrgil	4	xosil	ʃntrg	Regular	C-initial	Basic	I-Class	-il
2244	ʃʃmil	4	xosil	ʃʃm	Regular	C-initial	Basic	I-Class	-il
2258	ʃojvil	4	zzvil	ʃoj	Regular	C-initial	Passive	Passive	-il
2264	ʃvajdil	4	xosil	ʃvajd	Regular	C-initial	Basic	I-Class	-il
2266	ʃvaril	4	xosil	ʃvar	Regular	C-initial	Basic	I-Class	-il
2268	ʃullvil	4	zzvil	ʃull	Regular	C-initial	Passive	Passive	-il
2271	ʃbarvil	4	zzvil	ʃbar	Regular	C-initial	Passive	Passive	-il
2278	ʃdgvil	4	zzvil	ʃdg	Regular	C-initial	Passive	Passive	-il
2280	ʃrt͡ʃakajil	4	xosil	ʃrt͡ʃakaj	Regular	C-initial	Basic	I-Class	-il
2284	ʃrt͡ʃabadvil	4	zzvil	ʃrt͡ʃabad	Regular	C-initial	Passive	Passive	-il
2287	ʃrt͡ʃil	4	xosil	ʃrt͡ʃ	Regular	C-initial	Basic	I-Class	-il
2293	ʃpotil	4	xosil	ʃpot	Regular	C-initial	Basic	I-Class	-il
2294	ʃpvil	4	zzvil	ʃp	Regular	C-initial	Passive	Passive	-il
2295	ʃkvil	4	zzvil	ʃk	Regular	C-initial	Passive	Passive	-il
2300	okeworvil	4	zzvil	okewor	Regular	C-initial	Passive	Passive	-il
2301	okoril	4	xosil	okor	Regular	C-initial	Basic	I-Class	-il
2303	olorvil	4	zzvil	olor	Regular	C-initial	Passive	Passive	-il
2306	oɣpagt͡sil	4	xosil	oɣpagt͡s	Regular	C-initial	Basic	I-Class	-il
2308	oɣoɣvil	4	zzvil	oɣoɣ	Regular	C-initial	Passive	Passive	-il
2310	oɣormil	4	xosil	oɣorm	Regular	C-initial	Basic	I-Class	-il
2313	oɣt͡ʃakurvil	4	zzvil	oɣt͡ʃakur	Regular	C-initial	Passive	Passive	-il
2337	ortnodil	4	xosil	ortnod	Regular	C-initial	Basic	I-Class	-il
2343	oroʃvil	4	zzvil	oroʃ	Regular	C-initial	Passive	Passive	-il
2394	t͡ʃart͡ʃarvil	4	zzvil	t͡ʃart͡ʃar	Regular	C-initial	Passive	Passive	-il
2414	baxaragvil	4	zzvil	baxarag	Regular	C-initial	Passive	Passive	-il
2417	bagsil	4	xosil	bags	Regular	C-initial	Basic	I-Class	-il
2420	bahvədil	4	xosil	bahvəd	Regular	C-initial	Basic	I-Class	-il
2421	bahvil	4	zzvil	bah	Regular	C-initial	Passive	Passive	-il
2423	baɣadil	4	xosil	baɣad	Regular	C-initial	Basic	I-Class	-il
2425	baɣil	4	xosil	baɣ	Regular	C-initial	Basic	I-Class	-il
2426	baɣbat͡ʃil	4	xosil	baɣbat͡ʃ	Regular	C-initial	Basic	I-Class	-il
2428	bad͡ʒud͡ʒvil	4	zzvil	bad͡ʒud͡ʒ	Regular	C-initial	Passive	Passive	-il
2430	bajtil	4	xosil	bajt	Regular	C-initial	Basic	I-Class	-il
2434	bajmanaworvil	4	zzvil	bajmanawor	Regular	C-initial	Passive	Passive	-il
2436	bajkaril	4	xosil	bajkar	Regular	C-initial	Basic	I-Class	-il
2437	bantxdil	4	xosil	bantxd	Regular	C-initial	Basic	I-Class	-il
2444	baʃdonazrgvil	4	zzvil	baʃdonazrg	Regular	C-initial	Passive	Passive	-il
2447	babagil	4	xosil	babag	Regular	C-initial	Basic	I-Class	-il
2448	babant͡sil	4	xosil	babant͡s	Regular	C-initial	Basic	I-Class	-il
2451	baragdvil	4	zzvil	baragd	Regular	C-initial	Passive	Passive	-il
2452	barawil	4	zzvil	bar	Regular	C-initial	Passive	Passive	-il
2454	bargil	4	xosil	barg	Regular	C-initial	Basic	I-Class	-il
2456	baskil	4	xosil	bask	Regular	C-initial	Basic	I-Class	-il
2457	badahil	4	xosil	badah	Regular	C-initial	Basic	I-Class	-il
2465	baderazmil	4	xosil	baderazm	Regular	C-initial	Basic	I-Class	-il
2467	badʒvil	4	zzvil	badʒ	Regular	C-initial	Passive	Passive	-il
2468	badganil	4	xosil	badgan	Regular	C-initial	Basic	I-Class	-il
2469	badgaril	4	xosil	badgar	Regular	C-initial	Basic	I-Class	-il
2479	badʃad͡ʒil	4	xosil	badʃad͡ʒ	Regular	C-initial	Basic	I-Class	-il
2481	badvasdvil	4	zzvil	badvasd	Regular	C-initial	Passive	Passive	-il
2486	badrvil	4	zzvil	badr	Regular	C-initial	Passive	Passive	-il
2488	badrdvil	4	zzvil	badrd	Regular	C-initial	Passive	Passive	-il
2490	badsbarvil	4	zzvil	badsbar	Regular	C-initial	Passive	Passive	-il
2492	badrasdvil	4	zzvil	badrasd	Regular	C-initial	Passive	Passive	-il
2498	barabil	4	xosil	barab	Regular	C-initial	Basic	I-Class	-il
2506	barenaworvil	4	zzvil	barenawor	Regular	C-initial	Passive	Passive	-il
2509	barzvil	4	zzvil	barz	Regular	C-initial	Passive	Passive	-il
2511	bard͡zil	4	xosil	bard͡z	Regular	C-initial	Basic	I-Class	-il
2513	barunagvil	4	zzvil	barunag	Regular	C-initial	Passive	Passive	-il
2516	barbvil	4	zzvil	barb	Regular	C-initial	Passive	Passive	-il
2520	bardasil	4	xosil	bardas	Regular	C-initial	Basic	I-Class	-il
2522	bardaworvil	4	zzvil	bardawor	Regular	C-initial	Passive	Passive	-il
2524	bardil	4	xosil	bard	Regular	C-initial	Basic	I-Class	-il
2526	bardvil	4	zzvil	bard	Regular	C-initial	Passive	Passive	-il
2528	barpagvil	4	zzvil	barpag	Regular	C-initial	Passive	Passive	-il
2536	bllvil	4	zzvil	bll	Regular	C-initial	Passive	Passive	-il
2538	blʃgil	4	xosil	blʃg	Regular	C-initial	Basic	I-Class	-il
2540	blorvil	4	zzvil	blor	Regular	C-initial	Passive	Passive	-il
2545	bɣdoril	4	xosil	bɣdor	Regular	C-initial	Basic	I-Class	-il
2547	bd͡ʒnvil	4	zzvil	bd͡ʒn	Regular	C-initial	Passive	Passive	-il
2556	bbzil	4	xosil	bbz	Regular	C-initial	Basic	I-Class	-il
2560	bsagvil	4	zzvil	bsag	Regular	C-initial	Passive	Passive	-il
2562	bdgil	4	xosil	bdg	Regular	C-initial	Basic	I-Class	-il
2563	bdɣaworvil	4	zzvil	bdɣawor	Regular	C-initial	Passive	Passive	-il
2565	bddil	4	xosil	bdd	Regular	C-initial	Basic	I-Class	-il
2569	brgvil	4	zzvil	brg	Regular	C-initial	Passive	Passive	-il
2573	t͡ʃaxt͡ʃaxvil	4	zzvil	t͡ʃaxt͡ʃax	Regular	C-initial	Passive	Passive	-il
2580	t͡ʃartvil	4	zzvil	t͡ʃart	Regular	C-initial	Passive	Passive	-il
2586	t͡ʃladvil	4	zzvil	t͡ʃlad	Regular	C-initial	Passive	Passive	-il
2603	sahil	4	xosil	sah	Regular	C-initial	Basic	I-Class	-il
2606	sahmanapagvil	4	zzvil	sahmanapag	Regular	C-initial	Passive	Passive	-il
2610	sahmrgil	4	xosil	sahmrg	Regular	C-initial	Basic	I-Class	-il
2614	sajtakil	4	xosil	sajtak	Regular	C-initial	Basic	I-Class	-il
2620	saril	4	xosil	sar	Regular	C-initial	Basic	I-Class	-il
2622	sasanil	4	xosil	sasan	Regular	C-initial	Basic	I-Class	-il
2629	sadgil	4	xosil	sadg	Regular	C-initial	Basic	I-Class	-il
2631	sarsapil	4	xosil	sarsap	Regular	C-initial	Basic	I-Class	-il
2633	sarsil	4	xosil	sars	Regular	C-initial	Basic	I-Class	-il
2636	sarsril	4	xosil	sarsr	Regular	C-initial	Basic	I-Class	-il
2639	sawarnil	4	xosil	sawarn	Regular	C-initial	Basic	I-Class	-il
2643	seɣmvil	4	zzvil	seɣm	Regular	C-initial	Passive	Passive	-il
2646	seril	4	xosil	ser	Regular	C-initial	Basic	I-Class	-il
2656	stapil	4	xosil	stap	Regular	C-initial	Basic	I-Class	-il
2658	sirapanil	4	xosil	sirapan	Regular	C-initial	Basic	I-Class	-il
2659	siraharvil	4	zzvil	sirahar	Regular	C-initial	Passive	Passive	-il
2660	siraʃahil	4	xosil	siraʃah	Regular	C-initial	Basic	I-Class	-il
2662	sirvil	4	zzvil	sir	Regular	C-initial	Passive	Passive	-il
2664	sxalil	4	xosil	sxal	Regular	C-initial	Basic	I-Class	-il
2671	sɣil	4	xosil	sɣ	Regular	C-initial	Basic	I-Class	-il
2674	sɣmil	4	xosil	sɣm	Regular	C-initial	Basic	I-Class	-il
2676	smkil	4	xosil	smk	Regular	C-initial	Basic	I-Class	-il
2677	snanil	4	xosil	snan	Regular	C-initial	Basic	I-Class	-il
2683	sotdvil	4	zzvil	sotd	Regular	C-initial	Passive	Passive	-il
2685	soɣosgil	4	xosil	soɣosg	Regular	C-initial	Basic	I-Class	-il
2691	soril	4	xosil	sor	Regular	C-initial	Basic	I-Class	-il
2692	sorsoril	4	xosil	sorsor	Regular	C-initial	Basic	I-Class	-il
2693	sorvil	4	xosil	sorv	Regular	C-initial	Basic	I-Class	-il
2694	svaɣil	4	xosil	svaɣ	Regular	C-initial	Basic	I-Class	-il
2696	suzvil	4	zzvil	suz	Regular	C-initial	Passive	Passive	-il
2700	suseramardil	4	xosil	suseramard	Regular	C-initial	Basic	I-Class	-il
2704	sbarazinvil	4	zzvil	sbarazin	Regular	C-initial	Passive	Passive	-il
2706	sbaril	4	xosil	sbar	Regular	C-initial	Basic	I-Class	-il
2714	sbrtil	4	xosil	sbrt	Regular	C-initial	Basic	I-Class	-il
2720	sdeɣd͡zvil	4	zzvil	sdeɣd͡z	Regular	C-initial	Passive	Passive	-il
2722	sdibvil	4	zzvil	sdib	Regular	C-initial	Passive	Passive	-il
2745	srtoɣil	4	xosil	srtoɣ	Regular	C-initial	Basic	I-Class	-il
2754	skoɣvil	4	zzvil	skoɣ	Regular	C-initial	Passive	Passive	-il
2756	skoɣvil	4	zzvil	skoɣ	Regular	C-initial	Passive	Passive	-il
2763	vaxd͡ʒanil	4	xosil	vaxd͡ʒan	Regular	C-initial	Basic	I-Class	-il
2767	vad͡ʒarvil	4	zzvil	vad͡ʒar	Regular	C-initial	Passive	Passive	-il
2777	varil	4	xosil	var	Regular	C-initial	Basic	I-Class	-il
2778	vasdagil	4	xosil	vasdag	Regular	C-initial	Basic	I-Class	-il
2779	vasdgil	4	xosil	vasdg	Regular	C-initial	Basic	I-Class	-il
2787	varagvil	4	zzvil	varag	Regular	C-initial	Passive	Passive	-il
2788	varanil	4	xosil	varan	Regular	C-initial	Basic	I-Class	-il
2790	vararil	4	xosil	varar	Regular	C-initial	Basic	I-Class	-il
2795	varʒvil	4	zzvil	varʒ	Regular	C-initial	Passive	Passive	-il
2800	varvil	4	zzvil	var	Regular	C-initial	Passive	Passive	-il
2803	veheril	4	xosil	veher	Regular	C-initial	Basic	I-Class	-il
2804	veraperil	4	xosil	veraper	Regular	C-initial	Basic	I-Class	-il
2810	verazinvil	4	zzvil	verazin	Regular	C-initial	Passive	Passive	-il
2816	veraganknil	4	xosil	veragankn	Regular	C-initial	Basic	I-Class	-il
2823	verahasdadvil	4	zzvil	verahasdad	Regular	C-initial	Passive	Passive	-il
2829	veranajil	4	xosil	veranaj	Regular	C-initial	Basic	I-Class	-il
2832	verabril	4	xosil	verabr	Regular	C-initial	Basic	I-Class	-il
2838	vererewil	4	zzvil	verer	Regular	C-initial	Passive	Passive	-il
2839	verəntunil	4	xosil	verəntun	Regular	C-initial	Basic	I-Class	-il
2842	verəndrvil	4	zzvil	verəndr	Regular	C-initial	Passive	Passive	-il
2856	viʒil	4	xosil	viʒ	Regular	C-initial	Basic	I-Class	-il
2857	vid͡ʒapanil	4	xosil	vid͡ʒapan	Regular	C-initial	Basic	I-Class	-il
2859	vid͡ʒagvil	4	zzvil	vid͡ʒag	Regular	C-initial	Passive	Passive	-il
2861	vid͡ʒil	4	xosil	vid͡ʒ	Regular	C-initial	Basic	I-Class	-il
2866	viraworvil	4	zzvil	virawor	Regular	C-initial	Passive	Passive	-il
2871	vhadil	4	xosil	vhad	Regular	C-initial	Basic	I-Class	-il
2875	vnasvil	4	zzvil	vnas	Regular	C-initial	Passive	Passive	-il
2876	vʃdagt͡sil	4	xosil	vʃdagt͡s	Regular	C-initial	Basic	I-Class	-il
2880	vrndvil	4	zzvil	vrnd	Regular	C-initial	Passive	Passive	-il
2883	vsdahil	4	xosil	vsdah	Regular	C-initial	Basic	I-Class	-il
2885	vdankvil	4	zzvil	vdank	Regular	C-initial	Passive	Passive	-il
2887	vdarvil	4	zzvil	vdar	Regular	C-initial	Passive	Passive	-il
2889	vrtovil	4	xosil	vrtov	Regular	C-initial	Basic	I-Class	-il
2890	vrtovvil	4	zzvil	vrtov	Regular	C-initial	Passive	Passive	-il
2892	vribil	4	xosil	vrib	Regular	C-initial	Basic	I-Class	-il
2895	daknabil	4	xosil	daknab	Regular	C-initial	Basic	I-Class	-il
2905	dant͡ʃvil	4	zzvil	dant͡ʃ	Regular	C-initial	Passive	Passive	-il
2908	dabalil	4	xosil	dabal	Regular	C-initial	Basic	I-Class	-il
2910	dabil	4	xosil	dab	Regular	C-initial	Basic	I-Class	-il
2911	dabldgil	4	xosil	dabldg	Regular	C-initial	Basic	I-Class	-il
2914	darabil	4	xosil	darab	Regular	C-initial	Basic	I-Class	-il
2916	dadamsil	4	xosil	dadams	Regular	C-initial	Basic	I-Class	-il
2917	dadanil	4	xosil	dadan	Regular	C-initial	Basic	I-Class	-il
2919	darakrvil	4	zzvil	darakr	Regular	C-initial	Passive	Passive	-il
2921	darad͡zvil	4	zzvil	darad͡z	Regular	C-initial	Passive	Passive	-il
2922	daragusil	4	xosil	daragus	Regular	C-initial	Basic	I-Class	-il
2924	darat͡sajnvil	4	zzvil	darat͡sajn	Regular	C-initial	Passive	Passive	-il
2927	darpaɣatrvil	4	zzvil	darpaɣatr	Regular	C-initial	Passive	Passive	-il
2929	darperil	4	xosil	darper	Regular	C-initial	Basic	I-Class	-il
2933	daruperil	4	xosil	daruper	Regular	C-initial	Basic	I-Class	-il
2934	darupervil	4	zzvil	daruper	Regular	C-initial	Passive	Passive	-il
2935	darvil	4	zzvil	dar	Regular	C-initial	Passive	Passive	-il
2937	dardɣnvil	4	zzvil	dardɣn	Regular	C-initial	Passive	Passive	-il
2939	darralud͡zvil	4	zzvil	darralud͡z	Regular	C-initial	Passive	Passive	-il
2951	dearnakrvil	4	zzvil	dearnakr	Regular	C-initial	Passive	Passive	-il
2956	deɣaworvil	4	zzvil	deɣawor	Regular	C-initial	Passive	Passive	-il
2958	deɣapoxvil	4	zzvil	deɣapox	Regular	C-initial	Passive	Passive	-il
2963	desagt͡sil	4	xosil	desagt͡s	Regular	C-initial	Basic	I-Class	-il
2966	desnvil	4	zzvil	desn	Regular	C-initial	Passive	Passive	-il
2970	dʒkunil	4	xosil	dʒkun	Regular	C-initial	Basic	I-Class	-il
2975	dxril	4	xosil	dxr	Regular	C-initial	Basic	I-Class	-il
2984	dokorvil	4	zzvil	dokor	Regular	C-initial	Passive	Passive	-il
2988	dot͡ʃorvil	4	zzvil	dot͡ʃor	Regular	C-initial	Passive	Passive	-il
2990	doromil	4	xosil	dorom	Regular	C-initial	Basic	I-Class	-il
2991	dvajdil	4	xosil	dvajd	Regular	C-initial	Basic	I-Class	-il
2998	dbvil	4	zzvil	db	Regular	C-initial	Passive	Passive	-il
3005	drorvil	4	zzvil	dror	Regular	C-initial	Passive	Passive	-il
3008	drdmil	4	xosil	drdm	Regular	C-initial	Basic	I-Class	-il
3012	dknil	4	xosil	dkn	Regular	C-initial	Basic	I-Class	-il
3020	t͡samkil	4	xosil	t͡samk	Regular	C-initial	Basic	I-Class	-il
3030	t͡sawagt͡sil	4	xosil	t͡sawagt͡s	Regular	C-initial	Basic	I-Class	-il
3031	t͡sawil	4	zzvil	t͡s	Regular	C-initial	Passive	Passive	-il
3035	t͡sgnil	4	xosil	t͡sgn	Regular	C-initial	Basic	I-Class	-il
3037	t͡sntil	4	xosil	t͡snt	Regular	C-initial	Basic	I-Class	-il
3039	t͡sngnil	4	xosil	t͡sngn	Regular	C-initial	Basic	I-Class	-il
3040	t͡snoril	4	xosil	t͡snor	Regular	C-initial	Basic	I-Class	-il
3050	t͡srvil	4	zzvil	t͡sr	Regular	C-initial	Passive	Passive	-il
3055	t͡st͡svil	4	zzvil	t͡st͡s	Regular	C-initial	Passive	Passive	-il
3059	pattvil	4	zzvil	patt	Regular	C-initial	Passive	Passive	-il
3060	palplil	4	xosil	palpl	Regular	C-initial	Basic	I-Class	-il
3066	pagvil	4	zzvil	pag	Regular	C-initial	Passive	Passive	-il
3071	paɣpil	4	xosil	paɣp	Regular	C-initial	Basic	I-Class	-il
3075	pajlil	4	xosil	pajl	Regular	C-initial	Basic	I-Class	-il
3076	pajlplil	4	xosil	pajlpl	Regular	C-initial	Basic	I-Class	-il
3084	paradil	4	xosil	parad	Regular	C-initial	Basic	I-Class	-il
3086	paril	4	xosil	par	Regular	C-initial	Basic	I-Class	-il
3087	papakil	4	xosil	papak	Regular	C-initial	Basic	I-Class	-il
3090	peregil	4	xosil	pereg	Regular	C-initial	Basic	I-Class	-il
3092	peregdil	4	xosil	peregd	Regular	C-initial	Basic	I-Class	-il
3099	pttil	4	xosil	ptt	Regular	C-initial	Basic	I-Class	-il
3105	pɣt͡sgil	4	xosil	pɣt͡sg	Regular	C-initial	Basic	I-Class	-il
3112	potil	4	xosil	pot	Regular	C-initial	Basic	I-Class	-il
3115	poxatrvil	4	zzvil	poxatr	Regular	C-initial	Passive	Passive	-il
3123	poxvil	4	zzvil	pox	Regular	C-initial	Passive	Passive	-il
3125	poɣpoɣil	4	xosil	poɣpoɣ	Regular	C-initial	Basic	I-Class	-il
3133	port͡svil	4	zzvil	port͡s	Regular	C-initial	Passive	Passive	-il
3143	prvil	4	zzvil	pr	Regular	C-initial	Passive	Passive	-il
3146	psoril	4	xosil	psor	Regular	C-initial	Basic	I-Class	-il
3149	pdil	4	xosil	pd	Regular	C-initial	Basic	I-Class	-il
3153	prgvil	4	zzvil	prg	Regular	C-initial	Passive	Passive	-il
3156	prpril	4	xosil	prpr	Regular	C-initial	Basic	I-Class	-il
3160	pkvil	4	zzvil	pk	Regular	C-initial	Passive	Passive	-il
3163	kagvil	4	zzvil	kag	Regular	C-initial	Passive	Passive	-il
3167	kaɣakagrtvil	4	zzvil	kaɣakagrt	Regular	C-initial	Passive	Passive	-il
3174	kajkajvil	4	zzvil	kajkaj	Regular	C-initial	Passive	Passive	-il
3177	kantvil	4	zzvil	kant	Regular	C-initial	Passive	Passive	-il
3180	kaʃvil	4	zzvil	kaʃ	Regular	C-initial	Passive	Passive	-il
3183	kat͡ʃalervil	4	zzvil	kat͡ʃaler	Regular	C-initial	Passive	Passive	-il
3185	kasknil	4	xosil	kaskn	Regular	C-initial	Basic	I-Class	-il
3189	kargod͡zvil	4	zzvil	kargod͡z	Regular	C-initial	Passive	Passive	-il
3192	kat͡sxil	4	xosil	kat͡sx	Regular	C-initial	Basic	I-Class	-il
3197	kervil	4	zzvil	ker	Regular	C-initial	Passive	Passive	-il
3203	kd͡znil	4	xosil	kd͡zn	Regular	C-initial	Basic	I-Class	-il
3204	kmd͡zid͡zaɣil	4	xosil	kmd͡zid͡zaɣ	Regular	C-initial	Basic	I-Class	-il
3210	knnvil	4	zzvil	knn	Regular	C-initial	Passive	Passive	-il
3212	kʃvil	4	zzvil	kʃ	Regular	C-initial	Passive	Passive	-il
3220	ksvil	4	zzvil	ks	Regular	C-initial	Passive	Passive	-il
3221	ksdmnil	4	xosil	ksdmn	Regular	C-initial	Basic	I-Class	-il
3226	krdnil	4	xosil	krdn	Regular	C-initial	Basic	I-Class	-il
18	aɣal	5	aɣal	aɣ	Regular	V-initial		A-Class	-al
82	ansal	5	aɣal	ans	Regular	V-initial		A-Class	-al
183	ardoral	5	aɣal	ardor	Regular	V-initial		A-Class	-al
524	eral	5	aɣal	er	Regular	V-initial		A-Class	-al
532	ereral	5	aɣal	erer	Regular	V-initial		A-Class	-al
534	erewal	5	aɣal	erew	Regular	V-initial		A-Class	-al
678	əɣt͡sal	5	aɣal	əɣt͡s	Regular	V-initial		A-Class	-al
213	paɣt͡sal	6	gartal	paɣt͡s	Regular	C-initial		A-Class	-al
271	pzzal	6	gartal	pzz	Regular	C-initial		A-Class	-al
353	ktal	6	gartal	kt	Regular	C-initial		A-Class	-al
365	klklal	6	gartal	klkl	Regular	C-initial		A-Class	-al
388	koral	6	gartal	kor	Regular	C-initial		A-Class	-al
389	korkoral	6	gartal	korkor	Regular	C-initial		A-Class	-al
403	kurkural	6	gartal	kurkur	Regular	C-initial		A-Class	-al
404	krkral	6	gartal	krkr	Regular	C-initial		A-Class	-al
487	tɣrtal	6	gartal	tɣrt	Regular	C-initial		A-Class	-al
490	toɣal	6	gartal	toɣ	Regular	C-initial		A-Class	-al
597	zkal	6	gartal	zk	Regular	C-initial		A-Class	-al
619	zeral	6	gartal	zer	Regular	C-initial		A-Class	-al
634	zɣt͡ʃal	6	gartal	zɣt͡ʃ	Regular	C-initial		A-Class	-al
638	znkal	6	gartal	znk	Regular	C-initial		A-Class	-al
786	tzgal	6	gartal	tzg	Regular	C-initial		A-Class	-al
799	tntal	6	gartal	tnt	Regular	C-initial		A-Class	-al
801	tnd͡zgal	6	gartal	tnd͡zg	Regular	C-initial		A-Class	-al
825	trtral	6	gartal	trtr	Regular	C-initial		A-Class	-al
831	tprdal	6	gartal	tprd	Regular	C-initial		A-Class	-al
909	loɣal	6	gartal	loɣ	Regular	C-initial		A-Class	-al
910	lval	6	gartal	lu	Regular	C-initial		A-Class	-al
930	lprdal	6	gartal	lprd	Regular	C-initial		A-Class	-al
952	xajdal	6	gartal	xajd	Regular	C-initial		A-Class	-al
991	xetal	6	gartal	xet	Regular	C-initial		A-Class	-al
1011	xlrdal	6	gartal	xlrd	Regular	C-initial		A-Class	-al
1016	xɣd͡ʒal	6	gartal	xɣd͡ʒ	Regular	C-initial		A-Class	-al
1027	xntal	6	gartal	xnt	Regular	C-initial		A-Class	-al
1031	xnd͡zɣal	6	gartal	xnd͡zɣ	Regular	C-initial		A-Class	-al
1040	xogal	6	gartal	xog	Regular	C-initial		A-Class	-al
1062	xortal	6	gartal	xort	Regular	C-initial		A-Class	-al
1088	xrgal	6	gartal	xrg	Regular	C-initial		A-Class	-al
1089	xrmpal	6	gartal	xrmp	Regular	C-initial		A-Class	-al
1106	xroxdal	6	gartal	xroxd	Regular	C-initial		A-Class	-al
1174	d͡zxal	6	gartal	d͡zx	Regular	C-initial		A-Class	-al
1192	d͡zpal	6	gartal	d͡zp	Regular	C-initial		A-Class	-al
1216	gaɣal	6	gartal	gaɣ	Regular	C-initial		A-Class	-al
1226	gajd͡zgldal	6	gartal	gajd͡zgld	Regular	C-initial		A-Class	-al
1267	gartal	6	gartal	gart	Regular	C-initial		A-Class	-al
1328	glglal	6	gartal	glgl	Regular	C-initial		A-Class	-al
1342	gmgmal	6	gartal	gmgm	Regular	C-initial		A-Class	-al
1397	grgral	6	gartal	grgr	Regular	C-initial		A-Class	-al
1405	gsgd͡zal	6	gartal	gsgd͡z	Regular	C-initial		A-Class	-al
1438	hazal	6	gartal	haz	Regular	C-initial		A-Class	-al
1551	hawadal	6	gartal	hawad	Regular	C-initial		A-Class	-al
1560	hed͡zgldal	6	gartal	hed͡zgld	Regular	C-initial		A-Class	-al
1564	hegegal	6	gartal	hegeg	Regular	C-initial		A-Class	-al
1576	heral	6	gartal	her	Regular	C-initial		A-Class	-al
1594	hewal	6	gartal	hew	Regular	C-initial		A-Class	-al
1624	hokal	6	gartal	hok	Regular	C-initial		A-Class	-al
1637	hodvədal	6	gartal	hodvəd	Regular	C-initial		A-Class	-al
1676	t͡skrdal	6	gartal	t͡skrd	Regular	C-initial		A-Class	-al
1758	d͡ʒord͡ʒral	6	gartal	d͡ʒord͡ʒr	Regular	C-initial		A-Class	-al
1759	d͡ʒval	6	gartal	d͡ʒu	Regular	C-initial		A-Class	-al
1760	d͡ʒt͡ʃal	6	gartal	d͡ʒt͡ʃ	Regular	C-initial		A-Class	-al
1761	d͡ʒral	6	gartal	d͡ʒr	Regular	C-initial		A-Class	-al
1767	d͡ʒoʃal	6	gartal	d͡ʒoʃ	Regular	C-initial		A-Class	-al
1874	mxal	6	gartal	mx	Regular	C-initial		A-Class	-al
1884	mɣgdal	6	gartal	mɣgd	Regular	C-initial		A-Class	-al
1904	mural	6	gartal	mur	Regular	C-initial		A-Class	-al
1906	mrtmrtal	6	gartal	mrtmrt	Regular	C-initial		A-Class	-al
1907	mrldal	6	gartal	mrld	Regular	C-initial		A-Class	-al
1908	mrmral	6	gartal	mrmr	Regular	C-initial		A-Class	-al
1921	mdmdal	6	gartal	mdmd	Regular	C-initial		A-Class	-al
1927	mrtmrtal	6	gartal	mrtmrt	Regular	C-initial		A-Class	-al
2023	joxordal	6	gartal	joxord	Regular	C-initial		A-Class	-al
2026	joral	6	gartal	jor	Regular	C-initial		A-Class	-al
2038	jusal	6	gartal	jus	Regular	C-initial		A-Class	-al
2058	naxazkal	6	gartal	naxazk	Regular	C-initial		A-Class	-al
2136	noɣgal	6	gartal	noɣg	Regular	C-initial		A-Class	-al
2147	nval	6	gartal	nu	Regular	C-initial		A-Class	-al
2227	ʃxgal	6	gartal	ʃxg	Regular	C-initial		A-Class	-al
2229	ʃxrdal	6	gartal	ʃxrd	Regular	C-initial		A-Class	-al
2250	ʃoɣal	6	gartal	ʃoɣ	Regular	C-initial		A-Class	-al
