Index	Verb	Class number	Class example	Stem	Regularity	Initial segment	Subclass	Regular category	Affix
2005	jedatasel	2	kaɣel	jedatas	Regular	C		E-Class	-el
2006	jedatimel	2	kaɣel	jedatim	Regular	C		E-Class	-el
2007	jedat͡skel	2	kaɣel	jedat͡sk	Regular	C		E-Class	-el
2008	jeriwrel	2	kaɣel	jeriwr	Regular	C		E-Class	-el
2009	jimaranal	20	niharnal	jimara	Regular	C		Inchoative	-nal
2010	jiʃadagel	2	kaɣel	jiʃadag	Regular	C		E-Class	-el
2011	jiʃel	2	kaɣel	jiʃ	Regular	C		E-Class	-el
2012	jiʃet͡snel	10	modet͡snel	jiʃe	Regular	C	Basic	Causative	-t͡snel
2013	jɣanal	20	niharnal	jɣa	Regular	C		Inchoative	-nal
2014	jɣel	2	kaɣel	jɣ	Regular	C		E-Class	-el
2015	jɣianal	20	niharnal	jɣia	Regular	C		Inchoative	-nal
2016	jɣgel	2	kaɣel	jɣg	Regular	C		E-Class	-el
2017	jɣpanal	20	niharnal	jɣpa	Regular	C		Inchoative	-nal
2018	jɣpat͡snel	10	modet͡snel	jɣpa	Regular	C	Basic	Causative	-t͡snel
2019	joknet͡snel	10	modet͡snel	jokne	Regular	C	Basic	Causative	-t͡snel
2020	joknil	4	xosil	jokn	Regular	C	Basic	I-Class	-il
2021	jolovel	2	kaɣel	jolov	Regular	C		E-Class	-el
2022	jolovil	4	xosil	jolov	Regular	C	Basic	I-Class	-il
2023	joxordal	6	gartal	joxord	Regular	C		A-Class	-al
2024	joɣtoɣtel	2	kaɣel	joɣtoɣt	Regular	C		E-Class	-el
2025	joɣtoɣtil	4	xosil	joɣtoɣt	Regular	C	Basic	I-Class	-il
2026	joral	6	gartal	jor	Regular	C		A-Class	-al
2027	jorant͡ʃel	2	kaɣel	jorant͡ʃ	Regular	C		E-Class	-el
2028	jortet͡snel	10	modet͡snel	jorte	Regular	C	Basic	Causative	-t͡snel
2029	jortil	4	xosil	jort	Regular	C	Basic	I-Class	-il
2030	jortorel	2	kaɣel	jortor	Regular	C		E-Class	-el
2031	jort͡ʃort͡ʃel	2	kaɣel	jort͡ʃort͡ʃ	Regular	C		E-Class	-el
2032	juzel	2	kaɣel	juz	Regular	C		E-Class	-el
2033	juzvil	4	zzvil	juz	Regular	C	Passive	Passive	-vil
2034	julanal	20	niharnal	jula	Regular	C		Inchoative	-nal
2035	juʃel	2	kaɣel	juʃ	Regular	C		E-Class	-el
2036	jurtianal	20	niharnal	jurtia	Regular	C		Inchoative	-nal
2037	jusatrel	2	kaɣel	jusatr	Regular	C		E-Class	-el
2038	jusal	6	gartal	jus	Regular	C		A-Class	-al
2039	jusalkvil	4	zzvil	jusalk	Regular	C	Passive	Passive	-vil
2040	jusaxapel	2	kaɣel	jusaxap	Regular	C		E-Class	-el
2041	jusaxapvil	4	zzvil	jusaxap	Regular	C	Passive	Passive	-vil
2042	jusahadet͡snel	10	modet͡snel	jusahade	Regular	C	Basic	Causative	-t͡snel
2043	jusahadil	4	xosil	jusahad	Regular	C	Basic	I-Class	-il
2044	jrʃodvil	4	zzvil	jrʃod	Regular	C	Passive	Passive	-vil
2045	jsdaganal	20	niharnal	jsdaga	Regular	C		Inchoative	-nal
2046	jsdagat͡snel	10	modet͡snel	jsdaga	Regular	C	Basic	Causative	-t͡snel
2047	jotaworel	2	kaɣel	jotawor	Regular	C		E-Class	-el
2048	jotel	2	kaɣel	jot	Regular	C		E-Class	-el
2049	joʒaril	4	xosil	joʒar	Regular	C	Basic	I-Class	-il
2050	joʃel	2	kaɣel	joʃ	Regular	C		E-Class	-el
2051	joʃodel	2	kaɣel	joʃod	Regular	C		E-Class	-el
2052	jodel	2	kaɣel	jod	Regular	C		E-Class	-el
2053	jorant͡ʃel	2	kaɣel	jorant͡ʃ	Regular	C		E-Class	-el
2054	jorinel	2	kaɣel	jorin	Regular	C		E-Class	-el
2055	naxakahel	2	kaɣel	naxakah	Regular	C		E-Class	-el
2056	naxakd͡zel	2	kaɣel	naxakd͡z	Regular	C		E-Class	-el
2057	naxakuʃagel	2	kaɣel	naxakuʃag	Regular	C		E-Class	-el
2058	naxazkal	6	gartal	naxazk	Regular	C		A-Class	-al
2059	naxat͡sernel	2	kaɣel	naxat͡sern	Regular	C		E-Class	-el
2060	naxad͡ʒaʃel	2	kaɣel	naxad͡ʒaʃ	Regular	C		E-Class	-el
2061	naxant͡sil	4	xosil	naxant͡s	Regular	C	Basic	I-Class	-il
2062	naxabadrasdel	2	kaɣel	naxabadrasd	Regular	C		E-Class	-el
2063	naxabadrasdvil	4	zzvil	naxabadrasd	Regular	C	Passive	Passive	-vil
2064	naxasahmanel	2	kaɣel	naxasahman	Regular	C		E-Class	-el
2065	naxadel	2	kaɣel	naxad	Regular	C		E-Class	-el
2066	naxadesel	2	kaɣel	naxades	Regular	C		E-Class	-el
2067	naxəndrel	2	kaɣel	naxəndr	Regular	C		E-Class	-el
2068	naxʃel	2	kaɣel	naxʃ	Regular	C		E-Class	-el
2069	naxortel	2	kaɣel	naxort	Regular	C		E-Class	-el
2070	naxoroʃel	2	kaɣel	naxoroʃ	Regular	C		E-Class	-el
2071	nahant͡ʃel	2	kaɣel	nahant͡ʃ	Regular	C		E-Class	-el
2072	nahadagel	2	kaɣel	nahadag	Regular	C		E-Class	-el
2073	nahadagvil	4	zzvil	nahadag	Regular	C	Passive	Passive	-vil
2074	najil	4	xosil	naj	Regular	C	Basic	I-Class	-il
2075	nawavarel	2	kaɣel	nawavar	Regular	C		E-Class	-el
2076	nawargel	2	kaɣel	nawarg	Regular	C		E-Class	-el
2077	nawel	2	kaɣel	naw	Regular	C		E-Class	-el
2078	nexil	4	xosil	nex	Regular	C	Basic	I-Class	-il
2079	neɣanal	20	niharnal	neɣa	Regular	C		Inchoative	-nal
2080	neɣat͡snel	10	modet͡snel	neɣa	Regular	C	Basic	Causative	-t͡snel
2081	neɣel	2	kaɣel	neɣ	Regular	C		E-Class	-el
2082	neɣnal	20	niharnal	neɣ	Regular	C		Inchoative	-nal
2083	neɣvil	4	zzvil	neɣ	Regular	C	Passive	Passive	-vil
2084	neɣt͡snel	10	modet͡snel	neɣ	Regular	C	Basic	Causative	-t͡snel
2085	nenkapoxel	2	kaɣel	nenkapox	Regular	C		E-Class	-el
2086	nenkel	2	kaɣel	nenk	Regular	C		E-Class	-el
2087	nedaharel	2	kaɣel	nedahar	Regular	C		E-Class	-el
2088	nedaharvil	4	zzvil	nedahar	Regular	C	Passive	Passive	-vil
2089	nedel	2	kaɣel	ned	Regular	C		E-Class	-el
2090	nedvil	4	zzvil	ned	Regular	C	Passive	Passive	-vil
2091	nerad͡zel	2	kaɣel	nerad͡z	Regular	C		E-Class	-el
2092	nerargel	2	kaɣel	nerarg	Regular	C		E-Class	-el
2093	nerpoɣel	2	kaɣel	nerpoɣ	Regular	C		E-Class	-el
2094	nerkaɣtel	2	kaɣel	nerkaɣt	Regular	C		E-Class	-el
2095	nerkord͡zel	2	kaɣel	nerkord͡z	Regular	C		E-Class	-el
2096	nerkrawel	2	kaɣel	nerkraw	Regular	C		E-Class	-el
2097	nerel	2	kaɣel	ner	Regular	C		E-Class	-el
2098	nertapant͡sel	2	kaɣel	nertapant͡s	Regular	C		E-Class	-el
2099	nerxuʒel	2	kaɣel	nerxuʒ	Regular	C		E-Class	-el
2100	nerd͡zd͡zel	2	kaɣel	nerd͡zd͡z	Regular	C		E-Class	-el
2101	nergajanal	20	niharnal	nergaja	Regular	C		Inchoative	-nal
2102	nergajat͡snel	10	modet͡snel	nergaja	Regular	C	Basic	Causative	-t͡snel
2103	nergel	2	kaɣel	nerg	Regular	C		E-Class	-el
2104	nermud͡zel	2	kaɣel	nermud͡z	Regular	C		E-Class	-el
2105	nerʃnt͡ʃel	2	kaɣel	nerʃnt͡ʃ	Regular	C		E-Class	-el
2106	nerʃnt͡ʃvil	4	zzvil	nerʃnt͡ʃ	Regular	C	Passive	Passive	-vil
2107	nerpagel	2	kaɣel	nerpag	Regular	C		E-Class	-el
2108	nerkinanal	20	niharnal	nerkina	Regular	C		Inchoative	-nal
2109	nerkinat͡snel	10	modet͡snel	nerkina	Regular	C	Basic	Causative	-t͡snel
2110	nzovel	2	kaɣel	nzov	Regular	C		E-Class	-el
2111	nizagagt͡sil	4	xosil	nizagagt͡s	Regular	C	Basic	I-Class	-il
2112	niharnal	20	niharnal	nihar	Regular	C		Inchoative	-nal
2113	nihart͡snel	10	modet͡snel	nihar	Regular	C	Basic	Causative	-t͡snel
2114	nirhel	2	kaɣel	nirh	Regular	C		E-Class	-el
2115	niwtel	2	kaɣel	niwt	Regular	C		E-Class	-el
2116	ngadel	2	kaɣel	ngad	Regular	C		E-Class	-el
2117	ngarakrel	2	kaɣel	ngarakr	Regular	C		E-Class	-el
2118	ngarel	2	kaɣel	ngar	Regular	C		E-Class	-el
2119	ngrdil	4	xosil	ngrd	Regular	C	Basic	I-Class	-il
2120	nmanahanel	2	kaɣel	nmanahan	Regular	C		E-Class	-el
2121	nmanil	4	xosil	nman	Regular	C	Basic	I-Class	-il
2122	nmant͡snel	10	modet͡snel	nman	Regular	C	Basic	Causative	-t͡snel
2123	nnt͡ʃel	2	kaɣel	nnt͡ʃ	Regular	C		E-Class	-el
2124	nnt͡ʃet͡snel	10	modet͡snel	nnt͡ʃe	Regular	C	Basic	Causative	-t͡snel
2125	nʃanatrel	2	kaɣel	nʃanatr	Regular	C		E-Class	-el
2126	nʃanagel	2	kaɣel	nʃanag	Regular	C		E-Class	-el
2127	nʃanagvil	4	zzvil	nʃanag	Regular	C	Passive	Passive	-vil
2128	nʃanaharel	2	kaɣel	nʃanahar	Regular	C		E-Class	-el
2129	nʃanel	2	kaɣel	nʃan	Regular	C		E-Class	-el
2130	nʃanvil	4	zzvil	nʃan	Regular	C	Passive	Passive	-vil
2131	nʃawagel	2	kaɣel	nʃawag	Regular	C		E-Class	-el
2132	nʃgahel	2	kaɣel	nʃgah	Regular	C		E-Class	-el
2133	nʃmarel	2	kaɣel	nʃmar	Regular	C		E-Class	-el
2134	nʃulel	2	kaɣel	nʃul	Regular	C		E-Class	-el
2135	notakrel	2	kaɣel	notakr	Regular	C		E-Class	-el
2136	noɣgal	6	gartal	noɣg	Regular	C		A-Class	-al
2137	noɣgat͡snel	10	modet͡snel	noɣga	Regular	C	Basic	Causative	-t͡snel
2138	nojnanal	20	niharnal	nojna	Regular	C		Inchoative	-nal
2139	nojnat͡snel	10	modet͡snel	nojna	Regular	C	Basic	Causative	-t͡snel
2140	norel	2	kaɣel	nor	Regular	C		E-Class	-el
2141	norokel	2	kaɣel	norok	Regular	C		E-Class	-el
2142	norokvil	4	zzvil	norok	Regular	C	Passive	Passive	-vil
2143	nvakagt͡sil	4	xosil	nvakagt͡s	Regular	C	Basic	I-Class	-il
2144	nvakel	2	kaɣel	nvak	Regular	C		E-Class	-el
2145	nvazet͡snel	10	modet͡snel	nvaze	Regular	C	Basic	Causative	-t͡snel
2146	nvazil	4	xosil	nvaz	Regular	C	Basic	I-Class	-il
2147	nval	6	gartal	nu	Regular	C		A-Class	-al
2148	nvaɣet͡snel	10	modet͡snel	nvaɣe	Regular	C	Basic	Causative	-t͡snel
2149	nvaɣil	4	xosil	nvaɣ	Regular	C	Basic	I-Class	-il
2150	nvad͡ʒel	2	kaɣel	nvad͡ʒ	Regular	C		E-Class	-el
2151	nvad͡ʒvil	4	zzvil	nvad͡ʒ	Regular	C	Passive	Passive	-vil
2152	nvasdanal	20	niharnal	nvasda	Regular	C		Inchoative	-nal
2153	nvasdat͡snel	10	modet͡snel	nvasda	Regular	C	Basic	Causative	-t͡snel
2154	nviraperel	38	perel	nviraper	Irregular	C			-el
2155	nvirakord͡zel	2	kaɣel	nvirakord͡z	Regular	C		E-Class	-el
2156	nvirel	2	kaɣel	nvir	Regular	C		E-Class	-el
2157	nvirvil	4	zzvil	nvir	Regular	C	Passive	Passive	-vil
2158	nbasdaworel	2	kaɣel	nbasdawor	Regular	C		E-Class	-el
2159	nbasdel	2	kaɣel	nbasd	Regular	C		E-Class	-el
2160	nbadagatrel	2	kaɣel	nbadagatr	Regular	C		E-Class	-el
2161	nsemanal	20	niharnal	nsema	Regular	C		Inchoative	-nal
2162	nsemat͡snel	10	modet͡snel	nsema	Regular	C	Basic	Causative	-t͡snel
2163	nsdet͡snel	10	modet͡snel	nsde	Regular	C	Basic	Causative	-t͡snel
2164	nsdil	56	nsdil	nsd	Irregular	C			-il
2165	nrpanal	20	niharnal	nrpa	Regular	C		Inchoative	-nal
2166	nrpat͡snel	10	modet͡snel	nrpa	Regular	C	Basic	Causative	-t͡snel
2167	nktil	4	xosil	nkt	Regular	C	Basic	I-Class	-il
2168	nkoɣil	4	xosil	nkoɣ	Regular	C	Basic	I-Class	-il
2169	nosranal	20	niharnal	nosra	Regular	C		Inchoative	-nal
2170	ʃalagel	2	kaɣel	ʃalag	Regular	C		E-Class	-el
2171	ʃalgel	2	kaɣel	ʃalg	Regular	C		E-Class	-el
2172	ʃahakord͡zel	2	kaɣel	ʃahakord͡z	Regular	C		E-Class	-el
2173	ʃahakrkrel	2	kaɣel	ʃahakrkr	Regular	C		E-Class	-el
2174	ʃahargel	2	kaɣel	ʃaharg	Regular	C		E-Class	-el
2175	ʃahet͡snel	10	modet͡snel	ʃahe	Regular	C	Basic	Causative	-t͡snel
2176	ʃahil	4	xosil	ʃah	Regular	C	Basic	I-Class	-il
2177	ʃaɣaxel	2	kaɣel	ʃaɣax	Regular	C		E-Class	-el
2178	ʃaɣagradel	2	kaɣel	ʃaɣagrad	Regular	C		E-Class	-el
2179	ʃaɣabadel	2	kaɣel	ʃaɣabad	Regular	C		E-Class	-el
2180	ʃaɣapel	2	kaɣel	ʃaɣap	Regular	C		E-Class	-el
2181	ʃaɣel	2	kaɣel	ʃaɣ	Regular	C		E-Class	-el
2182	ʃaɣgabel	2	kaɣel	ʃaɣgab	Regular	C		E-Class	-el
2183	ʃaɣvil	4	zzvil	ʃaɣ	Regular	C	Passive	Passive	-vil
2184	ʃaɣpaɣpel	2	kaɣel	ʃaɣpaɣp	Regular	C		E-Class	-el
2185	ʃamprel	2	kaɣel	ʃampr	Regular	C		E-Class	-el
2186	ʃantaharel	2	kaɣel	ʃantahar	Regular	C		E-Class	-el
2187	ʃantaharvil	4	zzvil	ʃantahar	Regular	C	Passive	Passive	-vil
2188	ʃantel	2	kaɣel	ʃant	Regular	C		E-Class	-el
2189	ʃat͡ʃel	2	kaɣel	ʃat͡ʃ	Regular	C		E-Class	-el
2190	ʃarakunil	4	xosil	ʃarakun	Regular	C	Basic	I-Class	-il
2191	ʃarat͡ʃel	2	kaɣel	ʃarat͡ʃ	Regular	C		E-Class	-el
2192	ʃadaxosel	2	kaɣel	ʃadaxos	Regular	C		E-Class	-el
2193	ʃadanal	20	niharnal	ʃada	Regular	C		Inchoative	-nal
2194	ʃadnal	20	niharnal	ʃad	Regular	C		Inchoative	-nal
2195	ʃadt͡snel	10	modet͡snel	ʃad	Regular	C	Basic	Causative	-t͡snel
2196	ʃarakrel	2	kaɣel	ʃarakr	Regular	C		E-Class	-el
2197	ʃaratasel	2	kaɣel	ʃaratas	Regular	C		E-Class	-el
2198	ʃaratrel	2	kaɣel	ʃaratr	Regular	C		E-Class	-el
2199	ʃaragarkel	2	kaɣel	ʃaragark	Regular	C		E-Class	-el
2200	ʃarahiwsel	2	kaɣel	ʃarahiws	Regular	C		E-Class	-el
2201	ʃaramanel	2	kaɣel	ʃaraman	Regular	C		E-Class	-el
2202	ʃarel	2	kaɣel	ʃar	Regular	C		E-Class	-el
2203	ʃarʒangarel	2	kaɣel	ʃarʒangar	Regular	C		E-Class	-el
2204	ʃarʒel	2	kaɣel	ʃarʒ	Regular	C		E-Class	-el
2205	ʃarʒil	4	xosil	ʃarʒ	Regular	C	Basic	I-Class	-il
2206	ʃarʒdgil	4	xosil	ʃarʒdg	Regular	C	Basic	I-Class	-il
2207	ʃarvil	4	zzvil	ʃar	Regular	C	Passive	Passive	-vil
2208	ʃarunagel	2	kaɣel	ʃarunag	Regular	C		E-Class	-el
2209	ʃaklil	4	xosil	ʃakl	Regular	C	Basic	I-Class	-il
2210	ʃeɣel	2	kaɣel	ʃeɣ	Regular	C		E-Class	-el
2211	ʃeɣil	4	xosil	ʃeɣ	Regular	C	Basic	I-Class	-il
2212	ʃeʃdel	2	kaɣel	ʃeʃd	Regular	C		E-Class	-el
2213	ʃerdel	2	kaɣel	ʃerd	Regular	C		E-Class	-el
2214	ʃeporaharel	2	kaɣel	ʃeporahar	Regular	C		E-Class	-el
2215	ʃeporel	2	kaɣel	ʃepor	Regular	C		E-Class	-el
2216	ʃennal	20	niharnal	ʃen	Regular	C		Inchoative	-nal
2217	ʃitel	2	kaɣel	ʃit	Regular	C		E-Class	-el
2218	ʃiganal	20	niharnal	ʃiga	Regular	C		Inchoative	-nal
2219	ʃignil	4	xosil	ʃign	Regular	C	Basic	I-Class	-il
2220	ʃinel	2	kaɣel	ʃin	Regular	C		E-Class	-el
2221	ʃit͡ʃet͡snel	10	modet͡snel	ʃit͡ʃe	Regular	C	Basic	Causative	-t͡snel
2222	ʃit͡ʃil	4	xosil	ʃit͡ʃ	Regular	C	Basic	I-Class	-il
2223	ʃlanal	20	niharnal	ʃla	Regular	C		Inchoative	-nal
2224	ʃlat͡snel	10	modet͡snel	ʃla	Regular	C	Basic	Causative	-t͡snel
2225	ʃlmorel	2	kaɣel	ʃlmor	Regular	C		E-Class	-el
2226	ʃlmoril	4	xosil	ʃlmor	Regular	C	Basic	I-Class	-il
2227	ʃxgal	6	gartal	ʃxg	Regular	C		A-Class	-al
2228	ʃxgat͡snel	10	modet͡snel	ʃxga	Regular	C	Basic	Causative	-t͡snel
2229	ʃxrdal	6	gartal	ʃxrd	Regular	C		A-Class	-al
2230	ʃxrdat͡snel	10	modet͡snel	ʃxrda	Regular	C	Basic	Causative	-t͡snel
2231	ʃgahel	2	kaɣel	ʃgah	Regular	C		E-Class	-el
2232	ʃɣtajazerd͡zel	2	kaɣel	ʃɣtajazerd͡z	Regular	C		E-Class	-el
2233	ʃɣtajazerd͡zvil	4	zzvil	ʃɣtajazerd͡z	Regular	C	Passive	Passive	-vil
2234	ʃɣtajel	2	kaɣel	ʃɣtaj	Regular	C		E-Class	-el
2235	ʃnal	20	niharnal	ʃ	Regular	C		Inchoative	-nal
2236	ʃnanal	20	niharnal	ʃna	Regular	C		Inchoative	-nal
2237	ʃntrgil	4	xosil	ʃntrg	Regular	C	Basic	I-Class	-il
2238	ʃnorhazrgel	2	kaɣel	ʃnorhazrg	Regular	C		E-Class	-el
2239	ʃnorhaworel	2	kaɣel	ʃnorhawor	Regular	C		E-Class	-el
2240	ʃnorhel	2	kaɣel	ʃnorh	Regular	C		E-Class	-el
2241	ʃnt͡ʃaworel	2	kaɣel	ʃnt͡ʃawor	Regular	C		E-Class	-el
2242	ʃnt͡ʃel	2	kaɣel	ʃnt͡ʃ	Regular	C		E-Class	-el
2243	ʃʃmet͡snel	10	modet͡snel	ʃʃme	Regular	C	Basic	Causative	-t͡snel
2244	ʃʃmil	4	xosil	ʃʃm	Regular	C	Basic	I-Class	-il
2245	ʃʃmt͡ʃel	2	kaɣel	ʃʃmt͡ʃ	Regular	C		E-Class	-el
2246	ʃokianal	20	niharnal	ʃokia	Regular	C		Inchoative	-nal
2247	ʃokiat͡snel	10	modet͡snel	ʃokia	Regular	C	Basic	Causative	-t͡snel
2248	ʃokmokel	2	kaɣel	ʃokmok	Regular	C		E-Class	-el
2249	ʃohel	2	kaɣel	ʃoh	Regular	C		E-Class	-el
2250	ʃoɣal	6	gartal	ʃoɣ	Regular	C		A-Class	-al
2251	ʃoɣangarel	2	kaɣel	ʃoɣangar	Regular	C		E-Class	-el
2252	ʃoɣart͡sagel	2	kaɣel	ʃoɣart͡sag	Regular	C		E-Class	-el
2253	ʃoɣat͡snel	10	modet͡snel	ʃoɣa	Regular	C	Basic	Causative	-t͡snel
2254	ʃoɣʃoɣal	6	gartal	ʃoɣʃoɣ	Regular	C		A-Class	-al
2255	ʃoɣomel	2	kaɣel	ʃoɣom	Regular	C		E-Class	-el
2256	ʃoɣokortel	2	kaɣel	ʃoɣokort	Regular	C		E-Class	-el
2257	ʃojel	2	kaɣel	ʃoj	Regular	C		E-Class	-el
2258	ʃojvil	4	zzvil	ʃoj	Regular	C	Passive	Passive	-vil
2259	ʃobel	2	kaɣel	ʃob	Regular	C		E-Class	-el
2260	ʃobʃobel	2	kaɣel	ʃobʃob	Regular	C		E-Class	-el
2261	ʃortel	2	kaɣel	ʃort	Regular	C		E-Class	-el
2262	ʃororal	6	gartal	ʃoror	Regular	C		A-Class	-al
2263	ʃvajdanal	20	niharnal	ʃvajda	Regular	C		Inchoative	-nal
2264	ʃvajdil	4	xosil	ʃvajd	Regular	C	Basic	I-Class	-il
2265	ʃvaret͡snel	10	modet͡snel	ʃvare	Regular	C	Basic	Causative	-t͡snel
2266	ʃvaril	4	xosil	ʃvar	Regular	C	Basic	I-Class	-il
2267	ʃullel	2	kaɣel	ʃull	Regular	C		E-Class	-el
2268	ʃullvil	4	zzvil	ʃull	Regular	C	Passive	Passive	-vil
2269	ʃt͡ʃel	2	kaɣel	ʃt͡ʃ	Regular	C		E-Class	-el
2270	ʃbarel	2	kaɣel	ʃbar	Regular	C		E-Class	-el
2271	ʃbarvil	4	zzvil	ʃbar	Regular	C	Passive	Passive	-vil
2272	ʃbrdel	2	kaɣel	ʃbrd	Regular	C		E-Class	-el
2273	ʃrajlel	2	kaɣel	ʃrajl	Regular	C		E-Class	-el
2274	ʃrel	2	kaɣel	ʃr	Regular	C		E-Class	-el
2275	ʃrntal	6	gartal	ʃrnt	Regular	C		A-Class	-al
2276	ʃdabel	2	kaɣel	ʃdab	Regular	C		E-Class	-el
2277	ʃdgel	2	kaɣel	ʃdg	Regular	C		E-Class	-el
2278	ʃdgvil	4	zzvil	ʃdg	Regular	C	Passive	Passive	-vil
2279	ʃdgrdel	2	kaɣel	ʃdgrd	Regular	C		E-Class	-el
2280	ʃrt͡ʃakajil	4	xosil	ʃrt͡ʃakaj	Regular	C	Basic	I-Class	-il
2281	ʃrt͡ʃanagel	2	kaɣel	ʃrt͡ʃanag	Regular	C		E-Class	-el
2282	ʃrt͡ʃant͡sel	2	kaɣel	ʃrt͡ʃant͡s	Regular	C		E-Class	-el
2283	ʃrt͡ʃabadel	2	kaɣel	ʃrt͡ʃabad	Regular	C		E-Class	-el
2284	ʃrt͡ʃabadvil	4	zzvil	ʃrt͡ʃabad	Regular	C	Passive	Passive	-vil
2285	ʃrt͡ʃapagel	2	kaɣel	ʃrt͡ʃapag	Regular	C		E-Class	-el
2286	ʃrt͡ʃel	2	kaɣel	ʃrt͡ʃ	Regular	C		E-Class	-el
2287	ʃrt͡ʃil	4	xosil	ʃrt͡ʃ	Regular	C	Basic	I-Class	-il
2288	ʃpanal	20	niharnal	ʃpa	Regular	C		Inchoative	-nal
2289	ʃpat͡snel	10	modet͡snel	ʃpa	Regular	C	Basic	Causative	-t͡snel
2290	ʃpel	2	kaɣel	ʃp	Regular	C		E-Class	-el
2291	ʃpotel	2	kaɣel	ʃpot	Regular	C		E-Class	-el
2292	ʃpotet͡snel	10	modet͡snel	ʃpote	Regular	C	Basic	Causative	-t͡snel
2293	ʃpotil	4	xosil	ʃpot	Regular	C	Basic	I-Class	-il
2294	ʃpvil	4	zzvil	ʃp	Regular	C	Passive	Passive	-vil
2295	ʃkvil	4	zzvil	ʃk	Regular	C	Passive	Passive	-vil
2296	ʃoʃapel	2	kaɣel	ʃoʃap	Regular	C		E-Class	-el
2297	vokel	2	kaɣel	vok	Regular	C		E-Class	-el
2298	vokegot͡ʃel	2	kaɣel	vokegot͡ʃ	Regular	C		E-Class	-el
2299	vokeworel	2	kaɣel	vokewor	Regular	C		E-Class	-el
2300	vokeworvil	4	zzvil	vokewor	Regular	C	Passive	Passive	-vil
2301	vokoril	4	xosil	vokor	Regular	C	Basic	I-Class	-il
2302	volorel	2	kaɣel	volor	Regular	C		E-Class	-el
2303	volorvil	4	zzvil	volor	Regular	C	Passive	Passive	-vil
2304	voxal	6	gartal	vox	Regular	C		A-Class	-al
2305	voɣpal	6	gartal	voɣp	Regular	C		A-Class	-al
2306	voɣpagt͡sil	4	xosil	voɣpagt͡s	Regular	C	Basic	I-Class	-il
2307	voɣoɣel	2	kaɣel	voɣoɣ	Regular	C		E-Class	-el
2308	voɣoɣvil	4	zzvil	voɣoɣ	Regular	C	Passive	Passive	-vil
2309	voɣorgel	2	kaɣel	voɣorg	Regular	C		E-Class	-el
2310	voɣormil	4	xosil	voɣorm	Regular	C	Basic	I-Class	-il
2311	voɣokel	2	kaɣel	voɣok	Regular	C		E-Class	-el
2312	voɣt͡ʃakurel	2	kaɣel	voɣt͡ʃakur	Regular	C		E-Class	-el
2313	voɣt͡ʃakurvil	4	zzvil	voɣt͡ʃakur	Regular	C	Passive	Passive	-vil
2314	voɣt͡ʃagizel	2	kaɣel	voɣt͡ʃagiz	Regular	C		E-Class	-el
2315	voɣt͡ʃanal	20	niharnal	voɣt͡ʃa	Regular	C		Inchoative	-nal
2316	voɣt͡ʃat͡snel	10	modet͡snel	voɣt͡ʃa	Regular	C	Basic	Causative	-t͡snel
2317	voɣt͡ʃnnal	20	niharnal	voɣt͡ʃn	Regular	C		Inchoative	-nal
2318	voɣt͡ʃnt͡snel	10	modet͡snel	voɣt͡ʃn	Regular	C	Basic	Causative	-t͡snel
2319	voɣt͡ʃunel	2	kaɣel	voɣt͡ʃun	Regular	C		E-Class	-el
2320	vod͡ʒaworel	2	kaɣel	vod͡ʒawor	Regular	C		E-Class	-el
2321	vot͡ʃnt͡ʃanal	20	niharnal	vot͡ʃnt͡ʃa	Regular	C		Inchoative	-nal
2322	vot͡ʃnt͡ʃat͡snel	10	modet͡snel	vot͡ʃnt͡ʃa	Regular	C	Basic	Causative	-t͡snel
2323	vornal	20	niharnal	vor	Regular	C		Inchoative	-nal
2324	vorokel	2	kaɣel	vorok	Regular	C		E-Class	-el
2325	voslajel	2	kaɣel	voslaj	Regular	C		E-Class	-el
2326	vosgezod͡zel	2	kaɣel	vosgezod͡z	Regular	C		E-Class	-el
2327	vosget͡ʃrel	2	kaɣel	vosget͡ʃr	Regular	C		E-Class	-el
2328	vosgranal	20	niharnal	vosgra	Regular	C		Inchoative	-nal
2329	vosgrat͡snel	10	modet͡snel	vosgra	Regular	C	Basic	Causative	-t͡snel
2330	vosdnul	22	zposnul	vosd	Archaic	C			-nul
2331	vosdosdel	2	kaɣel	vosdosd	Regular	C		E-Class	-el
2332	vodnagoxel	2	kaɣel	vodnagox	Regular	C		E-Class	-el
2333	vodnaharel	2	kaɣel	vodnahar	Regular	C		E-Class	-el
2334	voragel	2	kaɣel	vorag	Regular	C		E-Class	-el
2335	vorpanal	20	niharnal	vorpa	Regular	C		Inchoative	-nal
2336	vortekrel	2	kaɣel	vortekr	Regular	C		E-Class	-el
2337	vortnodil	4	xosil	vortnod	Regular	C	Basic	I-Class	-il
2338	vord͡zal	6	gartal	vord͡z	Regular	C		A-Class	-al
2339	vord͡zgal	6	gartal	vord͡zg	Regular	C		A-Class	-al
2340	vort͡sadel	2	kaɣel	vort͡sad	Regular	C		E-Class	-el
2341	voronel	2	kaɣel	voron	Regular	C		E-Class	-el
2342	voroʃel	2	kaɣel	voroʃ	Regular	C		E-Class	-el
2343	voroʃvil	4	zzvil	voroʃ	Regular	C	Passive	Passive	-vil
2344	vorodal	6	gartal	vorod	Regular	C		A-Class	-al
2345	vort͡ʃanal	20	niharnal	vort͡ʃa	Regular	C		Inchoative	-nal
