Index	Verb	Class number	Class example	Stem	Regularity	Regular category	Phonological marker	Morphological marker
1919	mdadant͡ʃvil	4	xosil	mdadant͡ʃ	Regular	Passive	C-initial	"-il	"
1920	mdermanal	20	niharnal	mderm	Regular	Inchoative	C-initial	"-nal	"
1921	mdmdal	6	gartal	mdmd	Regular	A-Class	C-initial	"-al	"
1922	mdnal	24	kdnel/kdnal	md	Irregular		C-initial	"-nel/-nal	"
1923	mdnel	24	kdnel/kdnal	md	Irregular		C-initial	"-nel/-nal	"
1924	mdragel	2	kaɣel	mdrag	Regular	E-Class	C-initial	"-el	"
1925	mdragvil	4	xosil	mdrag	Regular	Passive	C-initial	"-il	"
1926	mrapel	2	kaɣel	mrap	Regular	E-Class	C-initial	"-el	"
1927	mrtmrtal	6	gartal	mrtmrt	Regular	A-Class	C-initial	"-al	"
1928	mrgel	2	kaɣel	mrg	Regular	E-Class	C-initial	"-el	"
1929	mrd͡ʒaharel	2	kaɣel	mrd͡ʒahar	Regular	E-Class	C-initial	"-el	"
1930	mrd͡ʒodel	2	kaɣel	mrd͡ʒod	Regular	E-Class	C-initial	"-el	"
1931	mrmnt͡ʃel	2	kaɣel	mrmnt͡ʃ	Regular	E-Class	C-initial	"-el	"
1932	mrodel	2	kaɣel	mrod	Regular	E-Class	C-initial	"-el	"
1933	mrodvil	4	xosil	mrod	Regular	Passive	C-initial	"-il	"
1934	mrrgil	4	xosil	mrrg	Regular	I-Class	C-initial	"-il	"
1935	mrt͡sagt͡sil	4	xosil	mrt͡sagt͡s	Regular	I-Class	C-initial	"-il	"
1936	mrt͡sil	4	xosil	mrt͡s	Regular	I-Class	C-initial	"-il	"
1937	mklil	4	xosil	mkl	Regular	I-Class	C-initial	"-il	"
1938	mklodil	4	xosil	mklod	Regular	I-Class	C-initial	"-il	"
1939	modenal	20	niharnal	mod	Regular	Inchoative	C-initial	"-nal	"
1940	modet͡snel	10	modet͡snel	mode	Regular	Causative	C-initial	"-t͡snel	"
1941	modil	4	xosil	mod	Regular	I-Class	C-initial	"-il	"
1942	jakenal	20	niharnal	jak	Regular	Inchoative	C-initial	"-nal	"
1943	jaket͡snel	10	modet͡snel	jake	Regular	Causative	C-initial	"-t͡snel	"
1944	jad͡zil	4	xosil	jad͡z	Regular	I-Class	C-initial	"-il	"
1945	jaɣtaharel	2	kaɣel	jaɣtahar	Regular	E-Class	C-initial	"-el	"
1946	jaɣtaharvil	4	xosil	jaɣtahar	Regular	Passive	C-initial	"-il	"
1947	jaɣtanagel	2	kaɣel	jaɣtanag	Regular	E-Class	C-initial	"-el	"
1948	jaɣtel	2	kaɣel	jaɣt	Regular	E-Class	C-initial	"-el	"
1949	jad͡ʒaxel	2	kaɣel	jad͡ʒax	Regular	E-Class	C-initial	"-el	"
1950	jamaril	4	xosil	jamar	Regular	I-Class	C-initial	"-il	"
1951	jamenal	20	niharnal	jam	Regular	Inchoative	C-initial	"-nal	"
1952	jamranal	20	niharnal	jamr	Regular	Inchoative	C-initial	"-nal	"
1953	jajdararel	2	kaɣel	jajdarar	Regular	E-Class	C-initial	"-el	"
1954	jajdnaperel	38	perel	jajdnaper	Irregular		C-initial	Lexeme
1955	jajdnel	2	kaɣel	jajdn	Regular	E-Class	C-initial	"-el	"
1956	janket͡snel	10	modet͡snel	janke	Regular	Causative	C-initial	"-t͡snel	"
1957	jankil	4	xosil	jank	Regular	I-Class	C-initial	"-il	"
1958	jantknil	14	mernil	jantk	Irregular		C-initial	"-nil	"
1959	jantimanel	2	kaɣel	jantiman	Regular	E-Class	C-initial	"-el	"
1960	jant͡sant͡sel	2	kaɣel	jant͡sant͡s	Regular	E-Class	C-initial	"-el	"
1961	jant͡snararel	2	kaɣel	jant͡snarar	Regular	E-Class	C-initial	"-el	"
1962	jant͡snararvil	4	xosil	jant͡snarar	Regular	Passive	C-initial	"-il	"
1963	jant͡snel	2	kaɣel	jant͡sn	Regular	E-Class	C-initial	"-el	"
1964	jant͡snvil	4	xosil	jant͡sn	Regular	Passive	C-initial	"-il	"
1965	jaʃtvil	4	xosil	jaʃt	Regular	Passive	C-initial	"-il	"
1966	jat͡ʃaɣel	2	kaɣel	jat͡ʃaɣ	Regular	E-Class	C-initial	"-el	"
1967	jabaɣil	4	xosil	jabaɣ	Regular	I-Class	C-initial	"-il	"
1968	jabawel	2	kaɣel	jabaw	Regular	E-Class	C-initial	"-el	"
1969	jat͡ʃoɣil	4	xosil	jat͡ʃoɣ	Regular	I-Class	C-initial	"-il	"
1970	jat͡ʃoɣt͡snel	10	modet͡snel	jat͡ʃoɣ	Regular	Causative	C-initial	"-t͡snel	"
1971	jat͡ʃortel	2	kaɣel	jat͡ʃort	Regular	E-Class	C-initial	"-el	"
1972	jarat͡ʃanal	20	niharnal	jarat͡ʃ	Regular	Inchoative	C-initial	"-nal	"
1973	jarat͡ʃtimel	2	kaɣel	jarat͡ʃtim	Regular	E-Class	C-initial	"-el	"
1974	jarel	2	kaɣel	jar	Regular	E-Class	C-initial	"-el	"
1975	jarnel	2	kaɣel	jarn	Regular	E-Class	C-initial	"-el	"
1976	jadganʃel	2	kaɣel	jadganʃ	Regular	E-Class	C-initial	"-el	"
1977	jadgat͡snel	10	modet͡snel	jadga	Regular	Causative	C-initial	"-t͡snel	"
1978	jaraperil	4	xosil	jaraper	Regular	I-Class	C-initial	"-il	"
1979	jaratrel	2	kaɣel	jaratr	Regular	E-Class	C-initial	"-el	"
1980	jaragt͡sel	2	kaɣel	jaragt͡s	Regular	E-Class	C-initial	"-el	"
1981	jaragt͡sil	4	xosil	jaragt͡s	Regular	I-Class	C-initial	"-il	"
1982	jarasel	2	kaɣel	jaras	Regular	E-Class	C-initial	"-el	"
1983	jaradewel	2	kaɣel	jaradew	Regular	E-Class	C-initial	"-el	"
1984	jarkel	2	kaɣel	jark	Regular	E-Class	C-initial	"-el	"
1985	jartarel	2	kaɣel	jartar	Regular	E-Class	C-initial	"-el	"
1986	jarel	2	kaɣel	jar	Regular	E-Class	C-initial	"-el	"
1987	jaril	4	xosil	jar	Regular	I-Class	C-initial	"-il	"
1988	jart͡sagil	4	xosil	jart͡sag	Regular	I-Class	C-initial	"-il	"
1989	jarmaril	4	xosil	jarmar	Regular	I-Class	C-initial	"-il	"
1990	jarut͡sanel	12	d͡zanut͡sanel	jarut͡s	Archaic		C-initial	"-ut͡sanel	"
1991	jawagnil	14	mernil	jawag	Irregular		C-initial	"-nil	"
1992	jawerʒanal	20	niharnal	jawerʒ	Regular	Inchoative	C-initial	"-nal	"
1993	jawerʒat͡snel	10	modet͡snel	jawerʒa	Regular	Causative	C-initial	"-t͡snel	"
1994	japapel	2	kaɣel	japap	Regular	E-Class	C-initial	"-el	"
1995	japʃdagel	2	kaɣel	japʃdag	Regular	E-Class	C-initial	"-el	"
1996	japranal	20	niharnal	japr	Regular	Inchoative	C-initial	"-nal	"
1997	jeɣaʃrt͡ʃel	2	kaɣel	jeɣaʃrt͡ʃ	Regular	E-Class	C-initial	"-el	"
1998	jeɣapoxel	2	kaɣel	jeɣapox	Regular	E-Class	C-initial	"-el	"
1999	jeɣjeɣel	2	kaɣel	jeɣjeɣ	Regular	E-Class	C-initial	"-el	"
2000	jeɣul	8	toɣul	jeɣ	Archaic		C-initial	"-ul	"
2001	jenil	4	xosil	jen	Regular	I-Class	C-initial	"-il	"
2002	jenul	22	zposnul	je	Archaic		C-initial	"-nul	"
2003	jerul	8	toɣul	jer	Archaic		C-initial	"-ul	"
2004	jesanel	2	kaɣel	jesan	Regular	E-Class	C-initial	"-el	"
2005	jedatasel	2	kaɣel	jedatas	Regular	E-Class	C-initial	"-el	"
2006	jedatimel	2	kaɣel	jedatim	Regular	E-Class	C-initial	"-el	"
2007	jedat͡skel	2	kaɣel	jedat͡sk	Regular	E-Class	C-initial	"-el	"
2008	jeriwrel	2	kaɣel	jeriwr	Regular	E-Class	C-initial	"-el	"
2009	jimaranal	20	niharnal	jimar	Regular	Inchoative	C-initial	"-nal	"
2010	jiʃadagel	2	kaɣel	jiʃadag	Regular	E-Class	C-initial	"-el	"
2011	jiʃel	2	kaɣel	jiʃ	Regular	E-Class	C-initial	"-el	"
2012	jiʃet͡snel	10	modet͡snel	jiʃe	Regular	Causative	C-initial	"-t͡snel	"
2013	jɣanal	20	niharnal	jɣ	Regular	Inchoative	C-initial	"-nal	"
2014	jɣel	2	kaɣel	jɣ	Regular	E-Class	C-initial	"-el	"
2015	jɣianal	20	niharnal	jɣi	Regular	Inchoative	C-initial	"-nal	"
2016	jɣgel	2	kaɣel	jɣg	Regular	E-Class	C-initial	"-el	"
2017	jɣpanal	20	niharnal	jɣp	Regular	Inchoative	C-initial	"-nal	"
2018	jɣpat͡snel	10	modet͡snel	jɣpa	Regular	Causative	C-initial	"-t͡snel	"
2019	joknet͡snel	10	modet͡snel	jokne	Regular	Causative	C-initial	"-t͡snel	"
2020	joknil	4	xosil	jokn	Regular	I-Class	C-initial	"-il	"
2021	jolovel	2	kaɣel	jolov	Regular	E-Class	C-initial	"-el	"
2022	jolovil	4	xosil	jolov	Regular	I-Class	C-initial	"-il	"
2023	joxordal	6	gartal	joxord	Regular	A-Class	C-initial	"-al	"
2024	joɣtoɣtel	2	kaɣel	joɣtoɣt	Regular	E-Class	C-initial	"-el	"
2025	joɣtoɣtil	4	xosil	joɣtoɣt	Regular	I-Class	C-initial	"-il	"
2026	joral	6	gartal	jor	Regular	A-Class	C-initial	"-al	"
2027	jorant͡ʃel	2	kaɣel	jorant͡ʃ	Regular	E-Class	C-initial	"-el	"
2028	jortet͡snel	10	modet͡snel	jorte	Regular	Causative	C-initial	"-t͡snel	"
2029	jortil	4	xosil	jort	Regular	I-Class	C-initial	"-il	"
2030	jortorel	2	kaɣel	jortor	Regular	E-Class	C-initial	"-el	"
2031	jort͡ʃort͡ʃel	2	kaɣel	jort͡ʃort͡ʃ	Regular	E-Class	C-initial	"-el	"
2032	juzel	2	kaɣel	juz	Regular	E-Class	C-initial	"-el	"
2033	juzvil	4	xosil	juz	Regular	Passive	C-initial	"-il	"
2034	julanal	20	niharnal	jul	Regular	Inchoative	C-initial	"-nal	"
2035	juʃel	2	kaɣel	juʃ	Regular	E-Class	C-initial	"-el	"
2036	jurtianal	20	niharnal	jurti	Regular	Inchoative	C-initial	"-nal	"
2037	jusatrel	2	kaɣel	jusatr	Regular	E-Class	C-initial	"-el	"
2038	jusal	2	kaɣel	jus	Regular	E-Class	C-initial	"-el	"
2039	jusalkvil	4	xosil	jusalk	Regular	Passive	C-initial	"-il	"
2040	jusaxapel	2	kaɣel	jusaxap	Regular	E-Class	C-initial	"-el	"
2041	jusaxapvil	4	xosil	jusaxap	Regular	Passive	C-initial	"-il	"
2042	jusahadet͡snel	10	modet͡snel	jusahade	Regular	Causative	C-initial	"-t͡snel	"
2043	jusahadil	4	xosil	jusahad	Regular	I-Class	C-initial	"-il	"
2044	jrʃodvil	4	xosil	jrʃod	Regular	Passive	C-initial	"-il	"
2045	jsdaganal	20	niharnal	jsdag	Regular	Inchoative	C-initial	"-nal	"
2046	jsdagat͡snel	10	modet͡snel	jsdaga	Regular	Causative	C-initial	"-t͡snel	"
2047	jotaworel	2	kaɣel	jotawor	Regular	E-Class	C-initial	"-el	"
2048	jotel	2	kaɣel	jot	Regular	E-Class	C-initial	"-el	"
2049	joʒaril	4	xosil	joʒar	Regular	I-Class	C-initial	"-il	"
2050	joʃel	2	kaɣel	joʃ	Regular	E-Class	C-initial	"-el	"
2051	joʃodel	2	kaɣel	joʃod	Regular	E-Class	C-initial	"-el	"
2052	jodel	2	kaɣel	jod	Regular	E-Class	C-initial	"-el	"
2053	jorant͡ʃel	2	kaɣel	jorant͡ʃ	Regular	E-Class	C-initial	"-el	"
2054	jorinel	2	kaɣel	jorin	Regular	E-Class	C-initial	"-el	"
2055	naxakahel	2	kaɣel	naxakah	Regular	E-Class	C-initial	"-el	"
2056	naxakd͡zel	2	kaɣel	naxakd͡z	Regular	E-Class	C-initial	"-el	"
2057	naxakuʃagel	2	kaɣel	naxakuʃag	Regular	E-Class	C-initial	"-el	"
2058	naxazkal	6	gartal	naxazk	Regular	A-Class	C-initial	"-al	"
2059	naxat͡sernel	2	kaɣel	naxat͡sern	Regular	E-Class	C-initial	"-el	"
2060	naxad͡ʒaʃel	2	kaɣel	naxad͡ʒaʃ	Regular	E-Class	C-initial	"-el	"
2061	naxant͡sil	4	xosil	naxant͡s	Regular	I-Class	C-initial	"-il	"
2062	naxabadrasdel	2	kaɣel	naxabadrasd	Regular	E-Class	C-initial	"-el	"
2063	naxabadrasdvil	4	xosil	naxabadrasd	Regular	Passive	C-initial	"-il	"
2064	naxasahmanel	2	kaɣel	naxasahman	Regular	E-Class	C-initial	"-el	"
2065	naxadel	2	kaɣel	naxad	Regular	E-Class	C-initial	"-el	"
2066	naxadesel	2	kaɣel	naxades	Regular	E-Class	C-initial	"-el	"
2067	naxəndrel	2	kaɣel	naxəndr	Regular	E-Class	C-initial	"-el	"
2068	naxʃel	2	kaɣel	naxʃ	Regular	E-Class	C-initial	"-el	"
2069	naxortel	2	kaɣel	naxort	Regular	E-Class	C-initial	"-el	"
2070	naxoroʃel	2	kaɣel	naxoroʃ	Regular	E-Class	C-initial	"-el	"
2071	nahant͡ʃel	2	kaɣel	nahant͡ʃ	Regular	E-Class	C-initial	"-el	"
2072	nahadagel	2	kaɣel	nahadag	Regular	E-Class	C-initial	"-el	"
2073	nahadagvil	4	xosil	nahadag	Regular	Passive	C-initial	"-il	"
2074	najil	4	xosil	naj	Regular	I-Class	C-initial	"-il	"
2075	nawavarel	2	kaɣel	nawavar	Regular	E-Class	C-initial	"-el	"
2076	nawargel	2	kaɣel	nawarg	Regular	E-Class	C-initial	"-el	"
2077	nawel	2	kaɣel	naw	Regular	E-Class	C-initial	"-el	"
2078	nexil	4	xosil	nex	Regular	I-Class	C-initial	"-il	"
2079	neɣanal	20	niharnal	neɣ	Regular	Inchoative	C-initial	"-nal	"
2080	neɣat͡snel	10	modet͡snel	neɣa	Regular	Causative	C-initial	"-t͡snel	"
2081	neɣel	2	kaɣel	neɣ	Regular	E-Class	C-initial	"-el	"
2082	neɣnal	20	niharnal	neɣ	Regular	Inchoative	C-initial	"-nal	"
2083	neɣvil	4	xosil	neɣ	Regular	Passive	C-initial	"-il	"
2084	neɣt͡snel	10	modet͡snel	neɣ	Regular	Causative	C-initial	"-t͡snel	"
2085	nenkapoxel	2	kaɣel	nenkapox	Regular	E-Class	C-initial	"-el	"
2086	nenkel	2	kaɣel	nenk	Regular	E-Class	C-initial	"-el	"
2087	nedaharel	2	kaɣel	nedahar	Regular	E-Class	C-initial	"-el	"
2088	nedaharvil	4	xosil	nedahar	Regular	Passive	C-initial	"-il	"
2089	nedel	2	kaɣel	ned	Regular	E-Class	C-initial	"-el	"
2090	nedvil	4	xosil	ned	Regular	Passive	C-initial	"-il	"
2091	nerad͡zel	2	kaɣel	nerad͡z	Regular	E-Class	C-initial	"-el	"
2092	nerargel	2	kaɣel	nerarg	Regular	E-Class	C-initial	"-el	"
2093	nerpoɣel	2	kaɣel	nerpoɣ	Regular	E-Class	C-initial	"-el	"
2094	nerkaɣtel	2	kaɣel	nerkaɣt	Regular	E-Class	C-initial	"-el	"
2095	nerkord͡zel	2	kaɣel	nerkord͡z	Regular	E-Class	C-initial	"-el	"
2096	nerkrawel	2	kaɣel	nerkraw	Regular	E-Class	C-initial	"-el	"
2097	nerel	2	kaɣel	ner	Regular	E-Class	C-initial	"-el	"
2098	nertapant͡sel	2	kaɣel	nertapant͡s	Regular	E-Class	C-initial	"-el	"
2099	nerxuʒel	2	kaɣel	nerxuʒ	Regular	E-Class	C-initial	"-el	"
2100	nerd͡zd͡zel	2	kaɣel	nerd͡zd͡z	Regular	E-Class	C-initial	"-el	"
2101	nergajanal	20	niharnal	nergaj	Regular	Inchoative	C-initial	"-nal	"
2102	nergajat͡snel	10	modet͡snel	nergaja	Regular	Causative	C-initial	"-t͡snel	"
2103	nergel	2	kaɣel	nerg	Regular	E-Class	C-initial	"-el	"
2104	nermud͡zel	2	kaɣel	nermud͡z	Regular	E-Class	C-initial	"-el	"
2105	nerʃnt͡ʃel	2	kaɣel	nerʃnt͡ʃ	Regular	E-Class	C-initial	"-el	"
2106	nerʃnt͡ʃvil	4	xosil	nerʃnt͡ʃ	Regular	Passive	C-initial	"-il	"
2107	nerpagel	2	kaɣel	nerpag	Regular	E-Class	C-initial	"-el	"
2108	nerkinanal	20	niharnal	nerkin	Regular	Inchoative	C-initial	"-nal	"
2109	nerkinat͡snel	10	modet͡snel	nerkina	Regular	Causative	C-initial	"-t͡snel	"
2110	nzovel	2	kaɣel	nzov	Regular	E-Class	C-initial	"-el	"
2111	nizagagt͡sil	4	xosil	nizagagt͡s	Regular	I-Class	C-initial	"-il	"
2112	niharnal	20	niharnal	nihar	Regular	Inchoative	C-initial	"-nal	"
2113	nihart͡snel	10	modet͡snel	nihar	Regular	Causative	C-initial	"-t͡snel	"
2114	nirhel	2	kaɣel	nirh	Regular	E-Class	C-initial	"-el	"
2115	niwtel	2	kaɣel	niwt	Regular	E-Class	C-initial	"-el	"
2116	ngadel	2	kaɣel	ngad	Regular	E-Class	C-initial	"-el	"
2117	ngarakrel	2	kaɣel	ngarakr	Regular	E-Class	C-initial	"-el	"
2118	ngarel	2	kaɣel	ngar	Regular	E-Class	C-initial	"-el	"
2119	ngrdil	4	xosil	ngrd	Regular	I-Class	C-initial	"-il	"
2120	nmanahanel	2	kaɣel	nmanahan	Regular	E-Class	C-initial	"-el	"
2121	nmanil	4	xosil	nman	Regular	I-Class	C-initial	"-il	"
2122	nmant͡snel	10	modet͡snel	nman	Regular	Causative	C-initial	"-t͡snel	"
2123	nnt͡ʃel	2	kaɣel	nnt͡ʃ	Regular	E-Class	C-initial	"-el	"
2124	nnt͡ʃet͡snel	10	modet͡snel	nnt͡ʃe	Regular	Causative	C-initial	"-t͡snel	"
2125	nʃanatrel	2	kaɣel	nʃanatr	Regular	E-Class	C-initial	"-el	"
2126	nʃanagel	2	kaɣel	nʃanag	Regular	E-Class	C-initial	"-el	"
2127	nʃanagvil	4	xosil	nʃanag	Regular	Passive	C-initial	"-il	"
2128	nʃanaharel	2	kaɣel	nʃanahar	Regular	E-Class	C-initial	"-el	"
2129	nʃanel	2	kaɣel	nʃan	Regular	E-Class	C-initial	"-el	"
2130	nʃanvil	4	xosil	nʃan	Regular	Passive	C-initial	"-il	"
2131	nʃawagel	2	kaɣel	nʃawag	Regular	E-Class	C-initial	"-el	"
2132	nʃgahel	2	kaɣel	nʃgah	Regular	E-Class	C-initial	"-el	"
2133	nʃmarel	2	kaɣel	nʃmar	Regular	E-Class	C-initial	"-el	"
2134	nʃulel	2	kaɣel	nʃul	Regular	E-Class	C-initial	"-el	"
2135	notakrel	2	kaɣel	notakr	Regular	E-Class	C-initial	"-el	"
2136	noɣgal	6	gartal	noɣg	Regular	A-Class	C-initial	"-al	"
2137	noɣgat͡snel	10	modet͡snel	noɣga	Regular	Causative	C-initial	"-t͡snel	"
2138	nojnanal	20	niharnal	nojn	Regular	Inchoative	C-initial	"-nal	"
2139	nojnat͡snel	10	modet͡snel	nojna	Regular	Causative	C-initial	"-t͡snel	"
2140	norel	2	kaɣel	nor	Regular	E-Class	C-initial	"-el	"
2141	norokel	2	kaɣel	norok	Regular	E-Class	C-initial	"-el	"
2142	norokvil	4	xosil	norok	Regular	Passive	C-initial	"-il	"
2143	nvakagt͡sil	4	xosil	nvakagt͡s	Regular	I-Class	C-initial	"-il	"
2144	nvakel	2	kaɣel	nvak	Regular	E-Class	C-initial	"-el	"
2145	nvazet͡snel	10	modet͡snel	nvaze	Regular	Causative	C-initial	"-t͡snel	"
2146	nvazil	4	xosil	nvaz	Regular	I-Class	C-initial	"-il	"
2147	nval	6	gartal	nu	Regular	A-Class	C-initial	"-al	"
2148	nvaɣet͡snel	10	modet͡snel	nvaɣe	Regular	Causative	C-initial	"-t͡snel	"
2149	nvaɣil	4	xosil	nvaɣ	Regular	I-Class	C-initial	"-il	"
2150	nvad͡ʒel	2	kaɣel	nvad͡ʒ	Regular	E-Class	C-initial	"-el	"
2151	nvad͡ʒvil	4	xosil	nvad͡ʒ	Regular	Passive	C-initial	"-il	"
2152	nvasdanal	20	niharnal	nvasd	Regular	Inchoative	C-initial	"-nal	"
2153	nvasdat͡snel	10	modet͡snel	nvasda	Regular	Causative	C-initial	"-t͡snel	"
2154	nviraperel	38	perel	nviraper	Irregular		C-initial	Lexeme
2155	nvirakord͡zel	2	kaɣel	nvirakord͡z	Regular	E-Class	C-initial	"-el	"
2156	nvirel	2	kaɣel	nvir	Regular	E-Class	C-initial	"-el	"
2157	nvirvil	4	xosil	nvir	Regular	Passive	C-initial	"-il	"
2158	nbasdaworel	2	kaɣel	nbasdawor	Regular	E-Class	C-initial	"-el	"
2159	nbasdel	2	kaɣel	nbasd	Regular	E-Class	C-initial	"-el	"
2160	nbadagatrel	2	kaɣel	nbadagatr	Regular	E-Class	C-initial	"-el	"
2161	nsemanal	20	niharnal	nsem	Regular	Inchoative	C-initial	"-nal	"
2162	nsemat͡snel	10	modet͡snel	nsema	Regular	Causative	C-initial	"-t͡snel	"
2163	nsdet͡snel	9	ad͡ʒet͡snel	nsde	Regular	Causative	V-initial	"-t͡snel	"
2164	nsdil	56	nsdil	nsd	Irregular			"-il	"
2165	nrpanal	20	niharnal	nrp	Regular	Inchoative	C-initial	"-nal	"
2166	nrpat͡snel	10	modet͡snel	nrpa	Regular	Causative	C-initial	"-t͡snel	"
2167	nktil	4	xosil	nkt	Regular	I-Class	C-initial	"-il	"
2168	nkoɣil	4	xosil	nkoɣ	Regular	I-Class	C-initial	"-il	"
2169	nosranal	20	niharnal	nosr	Regular	Inchoative	C-initial	"-nal	"
2170	ʃalagel	2	kaɣel	ʃalag	Regular	E-Class	C-initial	"-el	"
2171	ʃalgel	2	kaɣel	ʃalg	Regular	E-Class	C-initial	"-el	"
2172	ʃahakord͡zel	2	kaɣel	ʃahakord͡z	Regular	E-Class	C-initial	"-el	"
2173	ʃahakrkrel	2	kaɣel	ʃahakrkr	Regular	E-Class	C-initial	"-el	"
2174	ʃahargel	2	kaɣel	ʃaharg	Regular	E-Class	C-initial	"-el	"
2175	ʃahet͡snel	10	modet͡snel	ʃahe	Regular	Causative	C-initial	"-t͡snel	"
2176	ʃahil	4	xosil	ʃah	Regular	I-Class	C-initial	"-il	"
2177	ʃaɣaxel	2	kaɣel	ʃaɣax	Regular	E-Class	C-initial	"-el	"
2178	ʃaɣagradel	2	kaɣel	ʃaɣagrad	Regular	E-Class	C-initial	"-el	"
2179	ʃaɣabadel	2	kaɣel	ʃaɣabad	Regular	E-Class	C-initial	"-el	"
2180	ʃaɣapel	2	kaɣel	ʃaɣap	Regular	E-Class	C-initial	"-el	"
2181	ʃaɣel	2	kaɣel	ʃaɣ	Regular	E-Class	C-initial	"-el	"
2182	ʃaɣgabel	2	kaɣel	ʃaɣgab	Regular	E-Class	C-initial	"-el	"
2183	ʃaɣvil	4	xosil	ʃaɣ	Regular	Passive	C-initial	"-il	"
2184	ʃaɣpaɣpel	2	kaɣel	ʃaɣpaɣp	Regular	E-Class	C-initial	"-el	"
2185	ʃamprel	2	kaɣel	ʃampr	Regular	E-Class	C-initial	"-el	"
2186	ʃantaharel	2	kaɣel	ʃantahar	Regular	E-Class	C-initial	"-el	"
2187	ʃantaharvil	4	xosil	ʃantahar	Regular	Passive	C-initial	"-il	"
2188	ʃantel	2	kaɣel	ʃant	Regular	E-Class	C-initial	"-el	"
2189	ʃat͡ʃel	2	kaɣel	ʃat͡ʃ	Regular	E-Class	C-initial	"-el	"
2190	ʃarakunil	4	xosil	ʃarakun	Regular	I-Class	C-initial	"-il	"
2191	ʃarat͡ʃel	2	kaɣel	ʃarat͡ʃ	Regular	E-Class	C-initial	"-el	"
2192	ʃadaxosel	2	kaɣel	ʃadaxos	Regular	E-Class	C-initial	"-el	"
2193	ʃadanal	20	niharnal	ʃad	Regular	Inchoative	C-initial	"-nal	"
2194	ʃadnal	20	niharnal	ʃad	Regular	Inchoative	C-initial	"-nal	"
2195	ʃadt͡snel	10	modet͡snel	ʃad	Regular	Causative	C-initial	"-t͡snel	"
2196	ʃarakrel	2	kaɣel	ʃarakr	Regular	E-Class	C-initial	"-el	"
2197	ʃaratasel	2	kaɣel	ʃaratas	Regular	E-Class	C-initial	"-el	"
2198	ʃaratrel	2	kaɣel	ʃaratr	Regular	E-Class	C-initial	"-el	"
2199	ʃaragarkel	2	kaɣel	ʃaragark	Regular	E-Class	C-initial	"-el	"
2200	ʃarahiwsel	2	kaɣel	ʃarahiws	Regular	E-Class	C-initial	"-el	"
2201	ʃaramanel	2	kaɣel	ʃaraman	Regular	E-Class	C-initial	"-el	"
2202	ʃarel	2	kaɣel	ʃar	Regular	E-Class	C-initial	"-el	"
2203	ʃarʒangarel	2	kaɣel	ʃarʒangar	Regular	E-Class	C-initial	"-el	"
2204	ʃarʒel	2	kaɣel	ʃarʒ	Regular	E-Class	C-initial	"-el	"
2205	ʃarʒil	4	xosil	ʃarʒ	Regular	I-Class	C-initial	"-il	"
2206	ʃarʒdgil	4	xosil	ʃarʒdg	Regular	I-Class	C-initial	"-il	"
2207	ʃarvil	4	xosil	ʃar	Regular	Passive	C-initial	"-il	"
2208	ʃarunagel	2	kaɣel	ʃarunag	Regular	E-Class	C-initial	"-el	"
2209	ʃaklil	4	xosil	ʃakl	Regular	I-Class	C-initial	"-il	"
2210	ʃeɣel	2	kaɣel	ʃeɣ	Regular	E-Class	C-initial	"-el	"
2211	ʃeɣil	4	xosil	ʃeɣ	Regular	I-Class	C-initial	"-il	"
2212	ʃeʃdel	2	kaɣel	ʃeʃd	Regular	E-Class	C-initial	"-el	"
2213	ʃerdel	2	kaɣel	ʃerd	Regular	E-Class	C-initial	"-el	"
2214	ʃeporaharel	2	kaɣel	ʃeporahar	Regular	E-Class	C-initial	"-el	"
2215	ʃeporel	2	kaɣel	ʃepor	Regular	E-Class	C-initial	"-el	"
2216	ʃennal	20	niharnal	ʃen	Regular	Inchoative	C-initial	"-nal	"
2217	ʃitel	2	kaɣel	ʃit	Regular	E-Class	C-initial	"-el	"
2218	ʃiganal	20	niharnal	ʃig	Regular	Inchoative	C-initial	"-nal	"
2219	ʃignil	4	xosil	ʃign	Regular	I-Class	C-initial	"-il	"
2220	ʃinel	2	kaɣel	ʃin	Regular	E-Class	C-initial	"-el	"
2221	ʃit͡ʃet͡snel	10	modet͡snel	ʃit͡ʃe	Regular	Causative	C-initial	"-t͡snel	"
2222	ʃit͡ʃil	4	xosil	ʃit͡ʃ	Regular	I-Class	C-initial	"-il	"
2223	ʃlanal	20	niharnal	ʃl	Regular	Inchoative	C-initial	"-nal	"
2224	ʃlat͡snel	10	modet͡snel	ʃla	Regular	Causative	C-initial	"-t͡snel	"
2225	ʃlmorel	2	kaɣel	ʃlmor	Regular	E-Class	C-initial	"-el	"
2226	ʃlmoril	4	xosil	ʃlmor	Regular	I-Class	C-initial	"-il	"
2227	ʃxgal	6	gartal	ʃxg	Regular	A-Class	C-initial	"-al	"
2228	ʃxgat͡snel	10	modet͡snel	ʃxga	Regular	Causative	C-initial	"-t͡snel	"
2229	ʃxrdal	6	gartal	ʃxrd	Regular	A-Class	C-initial	"-al	"
2230	ʃxrdat͡snel	10	modet͡snel	ʃxrda	Regular	Causative	C-initial	"-t͡snel	"
2231	ʃgahel	2	kaɣel	ʃgah	Regular	E-Class	C-initial	"-el	"
2232	ʃɣtajazerd͡zel	2	kaɣel	ʃɣtajazerd͡z	Regular	E-Class	C-initial	"-el	"
